ID,标签,问题,答案
169,0,广东理科考生，564分，排位21292，报读医学专业被录取的概率？,建议查询近三年广东医学专业的录取分数，并比对排名。
170,0,请问贵校有无提前批次专业？,医学院在提前批次有护理学以及临床医学（农村卫生专项），您可以在专业目录中查询到相关信息。
171,0,你好！请问广东考生文史类分数543，排位22302，报考贵校有希望吗？,您好！我校今年文科类预计一万名以内报考，录取机会比较大。
172,0,安徽文科生，超一本线15分，全省排名11429名，是否可以报考贵校,您好，安徽省去年的录取平均分大致在600分左右，您可以在汕头大学本科招生网查询近三年的录取情况，通过近三年录取排位的比对进行填报，若您的排位与往年最低排位接近，则报考成功几率较大。
173,0,请问贵校今年在湖北有预科生计划吗？如果有，分数预估多少？招多少人？谢谢！,你好！我校在湖北省没有预科生计划。
174,0,你好，通过提前批护理专业进入学校，以后有机会可以申请转专业吗？,您好，提前批护理学是不能转专业的。
175,0,请问这个计划对浙江考生而言是达到本省一段线即可还是分数要达到贵校录取分数线？在该计划中所填报的专业仅限医学类的吗？还是有招生计划的专业都可？,该计划是针对汕头大学2019级全体新生本科阶段全额学费奖励。
176,0,请问轻度色觉异常（Ⅰ级）一律不得报考口腔医学吗？还是有分不同异常种类（比如绿色色弱可报考）？或者贵校不执行该规定?,您好！因医学院在广东省内是单独的招生代码，建议您直接咨询医学院招生办（0754-88900467）
177,0,今年在辽宁有招生计划吗，文科理科都有吗,您好！我校在辽宁没有招生计划。
178,0,2019年在辽宁有文科生招生计划吗？如果有，去年；辽宁文科录取分是多少？,您好！我校在辽宁没有招生计划。
179,0,海南考生理科，598，排位9967，请问贵校今年在海南招生吗？有被录取的希望吗？要招什么专业的。,在海南没有招生计划。
180,0,老师您好，我是福建文科考生，总分579，排名3710，能被贵校录取吗？,按照上一年录取情况，您被录取的几率非常大，欢迎报考汕大
181,0,我为理科生，排位2.4万左右可在贵校选个什么专业？,这个排位可以比较自由地选择你心仪的专业来。具体各专业情况可以上我们官网查看往年的招生录取情况。同时，汕大专业志愿也是实行平行志愿的，所以你可以按照您的兴趣选择，并且勾选服从调剂。
182,0,老师您好，我是今年的一名广西理科考生。我今年的高考成绩为595，省内排名7612，想到贵校就读机械专业，是否有把握呢？,上一年广西理科报读机械专业的分数是547分，具体对应上一年的排位您可以上网查询。根据2017年的录取情况，您被汕大录取的几率挺大的，并且汕大专业也是平行志愿，建议您按照兴趣填写自己的专业，并且服从专业调剂，在进来投档线后，身体体检合格，都不会退档的
183,0,文科575分排位8016能否被汕大文学院录取？,按照上一年的录取情况，是有机会的。建议把汕大放在第一位置，服从专业调剂。
184,0,老师您好广东文科考生573位次8548请问报考贵校有把握吗？,有希望的，建议放在A位置，服从专业调剂，冲一冲。
185,0,广东考生理科575分，能上贵校好的专业吗,请问您的排位是多少呢？另外，汕大是综合性学校，我们建议专业选择按照兴趣来选。
186,0,我能否只报考贵校的医学院？以及我在平行志愿处填报贵校医学院时，是否有可能被调剂至提前批的护理学专业呢？,不会的
187,0,服从调剂前提多写了一个不服从调剂专业贵校可以保证一定不会退档广东省考生分数558排名25847理科,汕大实行1:1投档，如果您的排位进来我们的投档线，并勾选来服从专业调剂，在身体体检合格的情况下，才会保证不退档。
188,0,我是否能只报考贵校的医学院？以及我在平行志愿处填报贵校医学院时，是否会被调剂到提前批的护理学专业？,不会的
189,0,非常想读汕头大学，按综合分美术类总分489，术科224，文化383有机会被贵校录取吗？,今年是汕大第一次按照综合分从高到低录取，往年可参考的数据是专业类和文化类分别录取的情况。预测这个是有机会的，今年美术实行平行志愿，如果非常喜欢汕头大学，建议可以放在A位置，服从专业调剂。
190,0,广东考生今年546，排名、33000请问上贵校概率多大,参考上一年的排位，您这个排位概率较低，如果实在喜欢汕大，建议放在A位置冲一冲。记住，服从专业调剂
191,0,贵州考生，超一批60分，能否报考贵校,不好意思，汕大没有在贵州有招生计划
192,0,您好，我是山西省2018年考生，543分省排名19724，报考贵校有希望吗,请问是山西理科吗？2017年山西理科录取分数最低分超一本线21分，按照您的排位，是有希望的。
193,0,我是湖南理科600分，全省排名11762左右，不知能否进入贵校,按照上一年的录取情况，最低录取分数超一本线76分，即560分，您的排位与上一年的比较贴近，是有希望的
194,0,请问综合分为516分，其中文化分394分，美术专业分239分，能报贵校设计类专业吗？谢谢！,文化专业分双过线即可报考汕头大学！建议放在A位置，服从专业调剂，是有希望可以上的
195,0,请问往年的地方专项的最低排位是多少？,文科排位17287，理科33451
196,0,你好，请问护理学提前批录取是要在27日完成志愿填报还是在6月27日20：00—7月2日完成志愿？高考理科525被录取的机会大吗？,您好！医学院和本部是两个代码招生，有关医学院的详细情况，可拨打医学院招生电话88900467
197,0,江西理科考生，581，排名14051，能否被贵校录取,您好！汕大2017年在江西理科录取最低分为559，供参考！欢迎报考汕头大学！
198,0,超一本线40分，省排名4489，有机会进入贵校吗,您好！汕大2017年在湖南文科录取最低分为595.供参考！欢迎报考！
199,0,您好，我是江苏理科考生365分物理A+，化学B+，能否报考贵校的临床医学5+3,您好！2017年我校在江苏，临床医学5+3录取最低分为356.供参考！
200,0,我是广东考生，今年理科排名6.3万。请问可否上贵校？请问是否有历年录取分数统计表（包括最低排名）？非常感谢！,您好！汕大2017年理科录取最低排位为28172.供参考！
201,0,老师您好，我是河南省一名考生，今年考571，可否荣上贵校,您好！汕大2017年在河南文科录取最低分为568，理科录取最低分为553，供参考！欢迎报考汕头大学！
202,0,老师：您好陕西理科580/位次12000可以报考贵校吗，谢谢老师回复。,您好！汕头大学2018年在陕西没有招生计划。谢谢！
203,0,您好！广西文科一本线547，我高出55分，能被贵校录取吗？,您好，去年汕头大学录取广西文科考生最高分超一本线60分，最低分超一本线46分，省排名在3598-6667之间，您可以参考一下分数和您的省排名的位置预估。谢谢。
204,0,专业231文化450,您好，目前汕大录取分数线还没有出来，去年广东的术科分录取最低分是230，文化分最低分是309.今年汕头大学的录取规则是对文化成绩和统考专业成绩均达到广东省录取控制分数线并且非色盲的出档考生，按照考生综合分从高到低顺序录取。您可以参考一下近几年的分数线做一个预估，谢谢。
205,0,请问美术生进档后，服从调剂，体检合格，单科合格，还有可能会被退档吗？,您好，当考生文化成绩和术科成绩双过线，体检合格后，按照分数优先原则录取，如果您填报的所有专业志愿都未被录取，若服从专业调剂，则根据考生综合分，调剂到招生计划有空额的专业录取，否则作退档处理。
206,0,贵校有什么专业入学后加试美术，以及入学后加试美术不及格的后果。,您好，艺术考生不设“校考”，谢谢。
207,0,专业统考成绩279.69文化423有希望吗?百分之几的希望？到目前为止，在咨询过的人中我的成绩能排到什么位次？,你好！我校2016年在山东省录取专业最低分283分，文化分313分。供您参考！
208,0,江苏考生333分历史A+政治A请问贵校能收吗？,你好！我校2016年在江苏文科录取最低分超一本线5分。供你参考！
209,0,老师，你好，我省内排名4万多，可以报考贵校吗？麻烦给个建议，感激,你好！我校在陕西省无招生计划。谢谢关注！
210,0,今年东海岸校区是否会招生，有没有参考分数位次,你好！东海岸校区尚未正式启用。
211,0,老师您好，我想问一下新建的东海岸校区有什么专业呢？有没有历史类考试可以报考的专业？谢谢老师！,你好！东海岸校区尚未正式启用。
212,0,广东历史类565，排名一万二，报汉语言文学专业机会大吗，汕头大学的汉语言文学专业怎么样,你好！建议将汕大填在第一位，并服从专业调剂。有关汉语言文学专业的介绍，可以登录zs.stu.edu.cn或官网www.stu.edu.cn查询文学院相关介绍。
213,0,眼睛近视超过800度可以报临床医学吗,您好！汕大医学院在广东省内招生代码为80001，建议您直接咨询医学院招生办0754-88900467
214,0,我是广东省中山市的一名理科生，请问我是否具备报考贵校的卫生专项的资格?谢谢老师！,您好！我校医学院在广东省内录取招生代码是80001。有关地方专项的问题您可以直接直接电话0754-88900467.
215,0,566分可以上贵校的计算机科学与技术专业吗？学费如何？,你好！我校2016年在湖南省理科录取最低分超一本线54分，最高分超一本线68分。你的成绩报考我校，有希望被录取。计算机科学与技术专业是否被录取我们无法估计。计算机专业学费是6230元/生、学年。
216,0,2017湖南省理科566分可以上电子信息工程专业吗？学费如何？,你好！我校2016年在湖南省理科录取最低分超一本线54分，最高分超一本线68分。你的成绩报考我校，有希望被录取。电子信息工程专业是否被录取我们无法估计。该专业学费是6850元/生、学年。
217,0,老师您好，我是云南理科考生，十分喜欢汕头大学，贵校在云南不招生，请问可以通过其他什么途径可在大学本科期间到贵校就读？,你好！我校目前在云南省无招生计划。无法通过其他途径报读我校。
218,0,我是河南文科考生，高考成绩526，位次位于14689--15055，超一本线10分。报考贵校希望大吗？,你好！我校2016年在河南省文科录取最低分超过一本线37分，供你参考。
219,0,你好，请问浙江省在新高考背景下，能够考取贵校的位次号大概是多少？或者说高出第一段线多少分？,你好！由于浙江省高考改革，且目前处于填报志愿阶段，我校目前也无法给出今年的最终位次。
220,0,免费医学生可不可以定向到市级？要怎么报名？在哪里报？,你好！我校在云南省无投放招生计划。谢谢关注！
221,0,什么是分数优先？什么是志愿优先？,你好！我校在云南省无投放招生计划。谢谢关注！
222,0,请问贵高校是否在云南省招生，如果招生招几个人,你好！我校在云南省无投放招生计划。谢谢关注！
223,0,分数优先志愿优先有什么区别?,你好！我校在云南省无投放招生计划。谢谢关注！
