ID,标签,问题,答案
119,0,湖南考生，超一本线97分，立志临床医学专业，请问今年能被贵校的临床医学专业录取吗？,我校2018年湖南招生计划一本理科23人，文科8人，国家专项理科10人。2017年录取最低分：一本理科571分，比一本线高66分；一本文科568分，比一本线高20分；国家专项理科554分，比控制线高49分。2017年临床医学录取最低分：一本理科587分，比一本线高82分。你可以参考一下
120,0,老师你好！我是贵州理科考生，555分，8999名，请问能不能被贵校录取？,你好，去年我校录取的贵州理科考生，排位最高的是临床医学专业，排位9804。你的排位比较高，报考我校希望很大。
121,0,广东历史化学政治542分有机会录取吗？,今年我校录取的历史考生最低排位在21000到17000左右，详情可在广州医科大学的官方微信公众号查看。
122,0,排名二万伍千名报口腔医学成功率有多少呢？报了口腔再报临床医学可以吗？,去年我校录取的口腔医学专业最低排位22000，临床医学最低排位28000。详情可在广州医科大学的官方微信公众号查看。报了口腔可以再报临床医学，没问题。你的排位也适合这样填，冲口腔，临床较稳。
123,0,老师您好，我是今年的广东历史类考生，分数552排名17351，报考贵校的药学或中西医临床医学有机会被录取吗？,去年我校录取的历史考生在中医学专业的最低排位是17000左右，详情可查看广州医科大学官方微信公众号。药学是首次在历史类招生，没有往年数据参考。我校历史组还有其他专业，例如医学检验技术、医学技术类，都可以选择，都有机会。
124,0,黑龙江理科527，排名11397，临床医学是否可以？,我校不在黑龙江省招生。
125,0,湖北理科考生579可以报贵校吗？谢谢！,我校2018年湖北一本理科招生计划16人。2017年录取最低分：一本理科569分，比一本线高85分。你可以参考一下
126,0,老师好，我是广东考生，文科560，排位12911，有可能被录取吗,我校2016年广东省录取文科最低分514，最低排位17026；2017年广东省录取文科最低分523，最低排位15686。你今年报考我校还是很有希望的
127,0,您好，我是广东理科考生，总分560，排名25061，请问报临床医学，进入钟南山班的机会大吗？或者以后有机会轮换吗？,南山班的详细信息请加入我校QQ招生群85559574，有详细介绍。
128,0,我是广东考生，今年文科558分，排名是13738，进入贵校的几率大不大，我是文科生，能够读什么专业比较合适,我校2016年广东省录取文科最低分514，最低排位17026；2017年广东省录取文科最低分523，最低排位15686。你今年报考我校还是很有希望的。我校今年文科招生专业有康复治疗学、中西医临床医学、护理学、法学、应用心理学、公共事业管理、市场营销，你可以根据自己的兴趣选报志愿。想要咨询更多问...[详细]
129,0,我是广东理工515分，排名56000，有希望报读贵校吗？,我校2016年广东理科录取最低分为527，最低排位42745，2017年广东理科录取最低分为509，最低排位44617，你今年的排位报我校估计有点危险
130,0,我是今年广州理科生，超一本线11分，可以报贵大学吗？谢谢！,以下是我校在广东省2018招生计划和前两年各专业录取信息：临床医学：2018年招生计划一本理科445人，农村专项理科5人。2016年录取最低分一本理科546分，最低排位29338；2017年录取最低分一本理科532分，最低排位28628。2016年录取最低分农村专项理科539分，最低排位33758；2017年录取最低分农...[详细]
131,0,贵校2018年在湖南的招生计划?,以下是我校在湖南2018招生计划和2017年各专业录取信息：2018年招生计划一本理科23人，文科8人，国家专项理科10人。2017年录取最低分：一本理科571分，比一本线高66分；一本文科568分，比一本线高20分；国家专项理科554分，比控制线高49分。临床医学：一本理科587分，比一本线高82分。护理学：...[详细]
