ID,标签,问题,答案
128,0,请问贵校对学业水平有什么要求吗？两个c一个d可以报考贵校吗？,考生，你好！根据我校的招生章程第十九条：在广东省，报考本校普通本科层次普通类专业，文科类考生必须参加普通高中学业水平物理、化学、生物学3门科目的考试，理科类考生必须参加普通高中学业水平思想政治、历史、地理3门科目的考试，各门考试均须获得等级成绩；且至少须有2门科目成绩达到C...[详细]
129,0,老师请问贵校英语专业对英语'高考成绩有要求吗？,考生，你好！我校对“英语”高考成绩没有要求，具体请查看我校的招生章程。感谢你对广外的关注。
130,0,您好今年招河南美术生吗？具体规则！谢谢,你好！我校艺术类专业今年不在河南招生，谢谢！
131,0,老师您好：指定考试系统是什么系统？在网考过程中可以使用收音设备吗？,你好！我校播音与主持艺术专业术科校考的考试具体事项届时请留意我校高考招生网上发布的有关通知，谢谢！
132,0,老师，您好麻烦问一下，网考上传视频里声音不是很清楚，可以收音设备吗？,你好！我校播音与主持艺术专业术科校考的考试具体事项届时请留意我校高考招生网上发布的有关通知，谢谢！
133,0,老师：北京考生报考播音专业可以报名了吗？在那里报名？,你好！北京考生可以报名我校2020年播音与主持艺术专业。具体请见我校高考招生网上面的报名通知https://zsb.gdufs.edu.cn/info/1012/5100.htm
134,0,老师您好，我是海南播音主持考生。贵校在海南不组织校考，是按省联考成绩来录取是吗,你好！根据我校2020年播音与主持艺术专业术科考试调整方案，报读我校该专业的海南考生，无需参加我校术科校考。海南考生的录取原则调整为根据考生的术科省级统考成绩和高考文化课成绩，综合排序录取。具体请查阅我校高考招生网上公布的有关通知，谢谢！
135,0,你好请问截止时间是到啥时候呢,你好！我校2020年播音与主持艺术专业术科校考报名截止日期是4月17日17:00。
136,0,请问贵校播音主持专业在文化课英语单科成绩方面有要求吗？是否分普通话播音主持和双语播音？,你好！我校2020年播音与主持艺术专业对文化课中的单科没有要求，不分普通话播音主持和双语播音主持。
137,0,网上填写完信息表保存提交后，返回来看地址等项目栏的文字变成了乱码，且更换了浏览器登录还是乱码，请问这个问题该怎么解决？,你好！请把个人身份信息提供给我们，以便我们的老师处理。建议加入我们报名咨询QQ群（812895312），在群里面将你的情况反映给我们的老师以便处理，以及后续的回复！
138,0,老师您好，我想问一下为什么在系统网上报名报完以后，准考证打印出来会少一个零？有影响吗？,你好！请把个人身份信息提供给我们，以便我们的老师处理。建议加入我们报名咨询QQ群（812895312），在群里面将你的情况反映给我们的老师以便处理，以及后续的回复！
139,0,艺术生可以报考其他专业吗，云南艺术生理科大概需要多少分才能上贵校,你好！关于艺术生是否可以报考其他专业，请咨询云南省招办。按广东省往年的政策，艺术类考生不能报考同批次的普通文理类专业。若能报考的话，我校的高考招生网上有往年的录取统计数据，可供你参考。谢谢！
140,0,您好，我是福建舞蹈生，请问贵校舞蹈类有在福建招生吗？,你好！首先感谢你对我校的关注！我校2020年舞蹈表演专业没有在福建招生。
141,0,音乐表演的报名时间截止了吗？,你好！我校2020年音乐表演专业不组织术科校考，考生须参加所在省份组织的术科统考和高考文化课考试。具体请查阅我校高考招生网上公布的2020年艺术类专业招生办法。欢迎报考！
142,0,老师您好，请问贵校网上考试的平台是什么呢？谢谢老师！,你好！我校2020年播音与主持艺术专业的术科校考考试具体事项请届时留意后续的通知，我们将在我校高考招生网上公布的。谢谢！欢迎报考我校！
143,0,贵校是不是更侧重英语好的？有没有外语成绩限制？,你好！我校的录取原则是这样的，关于文科类、理科类专业分档时，根据各省（区、市）投档规则出档后，实现“分数优先”的录取原则。
144,0,贵校的录取率高吗？,你好！为更好地保护考生的利益，全年学校对平行志愿批次下服从调剂、体检合格且符合有关录取规定的出档考生不退档。
145,0,请问一下要怎么压缩图片到20m呢,你好！欢迎报考我校！你反映的压缩图片的方法还是有的，你可上网查询或向懂的人请教。例如调低拍照时的分辨率……
146,0,贵校录取名额30个，但是参考去年的合格人数高达120多个，这是为什么呢？是否今年的也是这样呢？,你好！术科校考的合格名单是要根据考生术科校考成绩和报考条件，按教育部有关规定确定的。具体合格名单拟5月份公布。
147,0,按照刚发的文件的意思是不是江西的考生不招了？或者是不举行校考承认联考？简章没有说明清楚,你好！根据我校2020年播音与主持艺术专业术科考试调整方案，江西的考生无须参加我校组织的术科校考。但要参加江西省组织的播音与主持艺术专业的省统考。录取原则为：对报考我校的江西、湖北、湖南、海南考生，在其术科统考成绩和高考文化课成绩均达到所在省份划定的相应批次最低录取控制分数...[详细]
148,0,请问老师，往年的播音与主持专业录取，广州地区的文化分比其它省分的低吗？谢谢,你好！你可以登录我校高考招生网查看往年的录取统计数据，仅供参考，谢谢！
149,0,你好，请问贵校在湖南招生的播音主持报名时间是什么时候，推迟了吗线上考试还是高考完之后呢,你好！我校播音与主持艺术专业术科校考调整方案尚未出台，届时请留意我校高考招生网公布的相关消息，谢谢！目前尚未开始报名。
150,0,你好！请问广东省播音专业的高考文化分有什么要求，能否透露一下去年播音专业的文化分最低分和最高分,你好！我校播音与主持艺术专业术科校考调整方案尚未出台，届时请留意我校高考招生网上公布的相关信息。另外我校高考招生网上也有往年的录取统计数据，仅供参考，谢谢！
151,0,请问报名什么时候开始,你好！我校播音与主持艺术专业术科校考调整方案尚未出台，届时请留意我校高考招生网上公布的相关信息，谢谢！
152,0,你好，请问贵校什么时候开放报名通道呢？今年招多少播音生呢？,你好！我校播音与主持艺术专业术科校考调整方案尚未出台，届时请留意我校高考招生网上公布的相关信息，谢谢！
153,0,你好，请问贵校什么时候开放报名通道呢？今年招多少播音生呢？,你好！我校播音与主持艺术专业术科校考调整方案尚未出台，届时请留意我校高考招生网上公布的相关信息，谢谢！
154,0,想咨询一下广东普通文化（文科）生可以报考贵校的双语播音专业吗？还是必须要艺术生才可以报考？,你好！首先感谢你对我校的关注！我校播音与支持艺术专业只招收艺术生。
155,0,贵校江西播音主持还是准备采取校考，不认联考吗？,你好！我校播音与主持艺术专业术科校考方案目前尚未出台，届时请留意我校高考招生网上公布的相关通知，谢谢！
156,0,请问贵校的考试形式是什么？贵校会不会择生会不会偏英语口语好一点的？,你好！我校播音与主持艺术专业术科校考调整方案尚未出台，届时请留意我校高考招生网发布的通知。我校公共外语课只开设英语，所以请非英语语种的考生慎重报考。
157,0,老师您好！请问贵校今年会使用山东省联考成绩录取山东省的播音与主持专业考生吗？可能性会有多大？谢谢,你好！我校播音与主持艺术专业术科校考调整方案尚未出台，届时请留意我校高考招生网上的有关通知，谢谢！
158,0,我想问一下贵校的音乐表演或者音乐专业招通俗唱法吗有通俗唱法的老师吗,2. 音乐表演专业本专业旨在培养掌握系统的音乐表演理论知识和扎实的演唱演奏技能，具备较强的外语运用能力和信息技术运用能力，熟练掌握一门以上外语，能直接参与国际音乐表演与文化交流，胜任政府机关、社会专业文艺团体、艺术院校、普通院校、中小学校、企事业单位、对外文化交流机构等单位...[详细]
159,0,你好，按照官网邮箱地址，发了邮件去了招生处邮箱咨询，至今没有回复，麻烦拨冗回复一下，谢谢老师,你好！能否把问题在这里重新提一下？
160,0,您好，请问贵校今年在海南有招生计划吗？美术生有没招生计划？按什么方式招,你好！我校在海南有招生的。今年美术类有视觉传达设计专业。届时请留意我校高考招生网上的相关通知，谢谢！
161,0,有招生咨询群吗？想进行更详细的咨询，谢谢,你好！感谢对我校的关注！我校即将推出QQ招生咨询群，届时请留意我校招生办的微信公众平台发布的消息，或者你也可以向我校招生办的邮箱（zsb@gdufs.edu.cn）发送招生咨询方面的邮件。谢谢！
162,0,请问贵校播音主持在湖北招生吗？招几人？英语科有分数要求吗？校考什么时候报名？什么时候考试？,你好！感谢对我校的关注。我校播音与主持艺术专业今年在湖北有招生。目前该专业的术科校考调整方案尚未出台，请届时及时留意我校高考招生网公布的通知，谢谢！
163,0,您好，贵校是否还会协调开通广东播音主持考生的报名通道,会的，还没通知，请留意我校高考招生网。
164,0,您好老师，请问播音与主持专业2019年在山东省的录取文化分数线是多少？谢谢！,你好！去年山东没人报。
165,0,报名注册已经结束时不能报名了么,你好！首先感谢对我校的关注！我校的播音与主持艺术专业已经推迟了报名时间，术科调整方案尚未出台，届时请留意我校高考招生网上的有关通知，谢谢！
166,0,老师您好，想问下贵校招内蒙古播音生吗？谢谢老师,你好！感谢你对我校的关注！今年我校播音与主持艺术专业不在内蒙古招生。谢谢！
167,0,您好，请问报名注册时间是推迟了还是已经截止了啊？,你好！感谢你对我校的关注！目前我校播音与主持艺术专业的术科校考已经推迟报名时间了，调整方案尚未出台，届时请留意我校高考招生网上的有关通知，谢谢！
168,0,您好，贵校今年河北省有招生计划吗，音乐学丶音乐教育、音乐表演长笛河北招几人，建议多少分填志愿,你好！感谢对我校的关注！目前我校的招生计划尚未出台（但艺术类专业今年在河北没有招生），届时请留意我校高考招生网上，上面有我校往年的录取统计数据和招生计划。谢谢！
169,0,日语考生报考贵校有影响吗,你好！我校公共外语教学为英语，非英语语种考生需慎重报考。感谢你对我校的关注，谢谢!
170,0,想问一下今年贵校的纯播和外语播音专业还招收广西的生源吗，是否会取消校考？,你好，今年我校的播音与主持艺术专业不在广西招生，具体请按我校高考招生网有关的通知，感谢对我校的关注！
171,0,播音专业有安徽招生计划吗,你好！今年我校的播音与主持艺术专业不在安徽省招生，感谢对我校的关注！
172,0,广东外语外贸老师您好：我是湖南的钢琴高考生，2016年也招收过一位湖南钢琴生，根据贵校的数据来看，自2016年以后，贵校没有招收过湖南的钢琴生，今年是广外承认湖南联考的首年，今年有可能会录取湖南钢琴考生吗？谢谢――（来自钢琴湖南考生）,你好！目前我校的招生计划尚未出台，届时请留意我校高考招生网发布的相关消息及省招生办发布的招生专业目录。谢谢！
173,0,如果线上考了是不再组织现场了吗,你好！目前我校的播音与主持艺术专业术科校考调整方案尚未出台，届时请留意我校高考招生网发布的最新消息，谢谢！
174,0,播音主持认可今年江西统考吗？招几人？,你好！我校播音与主持艺术专业术科校考调整方案尚未出台，届时请留意我校高考招生网发布的最新通知，谢谢！
175,0,老师您好我想问一下播音主持还可以报名吗,你好！感谢对我校的关注！我校播音与主持艺术专业术科校考报名已经推迟了。目前播音与主持艺术专业术科校考调整方案尚未出台，届时请及时留意我校高考招生网发布的通知，谢谢！
176,0,您好，请问贵校对江西美术生的招生要求是怎样的？🙂,你好！你可登陆我校高考招生网查看我校艺术类专业招生办法，谢谢！
177,0,您好，我想问问广东省播音主持专业的文化分在英语科有特殊要求吗,你好！文化课看总分，不看单科成绩。谢谢！
178,0,老师您好，我想报考学校美术类专业，想咨询一下往年分数对文化课是否有小课限制，今年预估分数线为多少。谢谢老师,你好！欢迎报考我校！你可登陆我校高考招生网，查找往年的专业录取数据以供参考。另外，也想请你进一步解释下“小课限制”是什么？谢谢！
179,0,你好我想知道去年贵校录的湖南省音乐表演专业的录取最低分是多少,你好！你可登陆我校高考招生网查看往年的专业录取统计数据，谢谢！
180,0,请问贵校会坚持校考吗，希望不要取消，为了广外的播音准备了很久！！！！希望校方能够考虑一下考生的诉求,你好！目前我校的播音与主持艺术专业术科校考调整方案尚未出台，请留意我校高考招生网，我们及时发布有关通知！感谢对广外的关注，祝你在高考中取得优异的成绩，谢谢！
181,0,请问文化多少分适合报考贵校,你好！我校高考招生网有往年的专业录取统计数据，你可参考，谢谢！
182,0,请问老师：今年舞蹈专业生收多少人,你好，今年我校的舞蹈表演专业计划招生15人。
183,0,请问贵校有音乐教育系吗？如果有，今年招生吗？招多少？谢谢！,你好！我校今年招生的艺术类专业有播音与主持艺术专业、音乐表演专业（含声乐、钢琴、音乐国际传播三个方向）、舞蹈表演专业、视觉传达设计专业（含平面艺术设计、环境与展示设计、信息艺术设计三个方向）。
184,0,您好我想问一下播音主持专业学生的住宿条件怎么样,你好！我校南校区的学生宿舍为4人间，均有中央空调、风扇、独立卫生间、独立浴室、统一供应热水，谢谢！
185,0,您好！请问贵校还会再次开放招生通道吗？,你好！目前播音与主持艺术专业术科校考调整方案尚未出台，请留意我校高考招生网，谢谢！
186,0,我的广东统考分是224，声乐81.2钢琴74.7，请问大概要文化多少分才能被录取，大概就行,你好！我校高考招生网上有往年的专业录取统计数据，可供参考。感谢你对广外的关注，祝你在高考中取得好成绩，谢谢！
187,0,请问老师:今年的播音与主持专业校考时间是什么时候？是通过线上面试还是去学校面试的形式考试？谢谢,你好！我校播音与主持艺术专业术科校考调整方案正在制定当中，这段时间请留意我校高考招生网，我们将及时发布有关消息，感谢你对我校的关注，谢谢！祝你在高考中取得优异的成绩！
188,0,您好！江苏理科考生362分，位次38102，报考贵校有希望吗，如果服从调剂还会被退档吗，谢谢！,您好！从往年录取情况看，有风险，可以考虑在院校志愿则靠前位置冲一下，后面的学校要拉开梯度，注意保底。祝心想事成！金榜题名！
189,0,报考贵校录取希望大吗？贵校允许转专业吗？,您好！从往年录取情况看，可以考虑冲一下，后面的学校要拉开梯度，注意保底。为调动学生学习的主动性与积极性，学校允许符合条件的本科生转专业。转专业在第二学期和第四学期进行，即符合条件的学生在读期间如果第一次转专业不成功，还有第二次转专业的机会。2019年，有144名学生成功转换专业...[详细]
190,0,广东外语外贸大学南国商学院和贵校是什么关系的呢，那个学校的学费怎么样,南国商学院是独立学院，招生由他们自己负责。具体情况请致电020-22245021，南国商学院招生办咨询。
191,0,安徽考生，如果录入不喜欢专业，转专业难吗,为调动学生学习的主动性与积极性，学校允许符合条件的本科生转专业。转专业在第二学期和第四学期进行，即符合条件的学生在读期间如果第一次转专业不成功，还有第二次转专业的机会。2019年，有144名学生成功转换专业，成功率为报名人数的75%。
192,0,1、请问贵校非外语专业是否可以同时辅修外语专业？2、请问贵校是否有保研，如果有，请问保研率是多少？非外语专业有保研吗？3、请问贵校的实习一般安排在大几？谢谢！,1.可以。主辅修制是我校多元化本科教育模式的重要组成部分，是培养多规格、复合型人才的重要途径。学有余力的学生以主修专业为依托，经批准同时修读另一专业。辅修(双学位)专业是辅修专业的一种类型，要求跨学科门类修读。目前，学校已开设英语、商务英语、国际经济与贸易、会计学、法学、金...[详细]
193,0,455理科是否能进入广东外语外贸大学,您好！我校是一本院校，您的成绩未达到贵省的一本线，因此，很遗憾，您的档案将无法投到我校。祝心想事成！金榜题名！
194,0,请问广外今年招生比例是多少？是否有被退档的风险，以及想问一下一些专业缩招人数会否导致该专业最低排位升高很多？,平行志愿批次我们的投档比例最高不超过1：1.05.平行志愿批次的考试如果服从调剂、身体条件符合国家规定且符合有关录取要求，则不退档。
195,0,您好，我是广东文科考生，分数573，排位7909.请问如果我填报捷克语，波兰语，俄语这几个专业，被录取的几率大不大？还有我被贵校哪个专业录取的几率最大？,您好！从往年录取情况看，您的这个排位报考我校出档的希望挺大的，至于您所说的这几个专业感觉有一定的风险，可以考虑冲一下，另外我校其他专业也都很有特色，建议也可考虑一下。祝心想事成！金榜题名！
196,0,您好黑龙江理科考生591分省排7371英语成绩高有希望被录取吗,您好！从近两年我校在贵省录取情况看，您的这个成绩报我校有些风险，建议可考虑冲一下，后面的学校要注意拉开梯度，注意保底。祝心想事成！金榜题名！
197,0,请问国家专项计划是否可以转专业？,为调动学生学习的主动性与积极性，学校允许符合条件的本科生转专业。转专业在第二学期和第四学期进行，即符合条件的学生在读期间如果第一次转专业不成功，还有第二次转专业的机会。2019年，有144名学生成功转换专业，成功率为报名人数的75%。
198,0,您好！我是湖南文科考生，高考裸分611，全省排名1608，请问有机会被贵校录取吗？,您好！从近两年我校在贵省录取情况看，您的这个成绩可以考虑冲一下，后面的学校要拉开梯度，注意保底。祝心想事成！金榜题名！
199,0,广东理科509，排位62000，有希望提档吗,您好！从往年录取情况看，您的排位报我校风险较大，建议慎重考虑。祝心想事成！金榜题名！
200,0,你好，我是湖南的文科考生，今年高考576，省排名7678，不知可否冲击一下贵校？,您好！从往年录取情况来看，您的这个成绩报我校有风险，建议慎重考虑。
201,0,请问总分553排位27435是否有机会被广东外语外贸大学录取？,您好！从往年录取情况看，您的这个排位报我校出档的希望挺大的，建议在院校志愿组靠前位置填报。祝心想事成！金榜题名！
202,0,572分理科，可以读广外什么专业呢,您好！感谢您对我校的关注！从往年我校在广西理科录取情况来看，您的成绩报考我校有些风险，可以考虑冲一下，院校志愿组后面的学校要拉开梯度，注意保底。祝心想事成！金榜题名！
203,0,老师，您好，我是广东文科考生，省排名7327，请问有机会被贵校录取吗？假如被录取，在选择专业方面是否比较被动?,您好！感谢您对我校的关注！从往年录取情况来看，您的这个排位报考我校出档有希望，专业选择方面有一定的优势，但优势不大。我校高考招生网的录取统计栏（https://zsb.gdufs.edu.cn/lqtj.htm）有往年各专业的录取统计，可供参考。欢迎报考！
204,0,在黑龙江排名多少能进贵校以及贵校工商管理类专业,您好！感谢您对我校的关注！因录取系统中没有提供往年贵省考生的排名，很遗憾，没有相关数据可以提供给您。我校在各省往年录取情况可以在我校高考招生网的录取统计栏查询（https://zsb.gdufs.edu.cn/lqtj.htm）。
205,0,您好我是广东文科生545分排名两万名上下有希望报考贵校吗,您好！感谢您对我校的关注。从往年录取情况来看，您的排位报考我校有风险，建议慎重考虑。
206,0,报考贵校的希望大吗?,您好！感谢您对我校的关注！从往年我校在福建文科录取情况看，您的这个成绩报考我校有些风险，可以考虑在院校志愿组靠前位置冲一下，后面的学习要拉开梯度，注意保底。祝心想事成！金榜题名！
207,0,老师您好，在“提前批英语专业的师范生”能给解答一下吗？师范生和其他普通本科有什么不同要求？,您好！感谢您对我校的关注！为适应广东基础教育对英语教师的需求，充分发挥学校英语专业人才的培养优势，经省教育厅批准，并报教育部备案，我校英语专业自2018年开始面向广东招收师范类学生，今年计划招生90名(其中文科50名，理科40名)，招生录取批次为本科提前录取批次，要求与其他普通本科...[详细]
208,0,请问有没有地方专项计划招生的专业以及往年录取的数据？,您好！感谢您对我校的关注！很遗憾，我校在北京没有地方专项计划。
209,0,"你好,请问你们最近三年德语专业最低分数排位是多少?",您好！感谢您对我校的关注！我校各专业往年的录取情况可在我校高考招生网的录取统计栏查询（https://zsb.gdufs.edu.cn/lqtj.htm）。
210,0,在青海的招生人数，专业，政策,您好！感谢您对我校的关注！很遗憾，受外省招生规模的限制，目前我校在青海没有招生计划。
211,0,你好！我是广东考生，高过重本线9分，与去年相比，高于投档线，但低于最低排位，有没有机会被录取呢？如果服从分配，怎样分配专业？谢谢！,今年不好确定，按你所填的专业相近的还有空计划的专业。
212,0,您好，我是2013山西文科考生，高考成绩为546，高出一本线39分，请问报考贵校被录取的可能性大吗？如果所报专业不需口试，服从专业调剂后是否可能被调剂到需口试的专业？谢谢！,因专业计划较少，能进那个专业都不好说。
213,0,我是广东文科考生，605分进得了朝鲜语专业吗？服从分配进了其它专业能不能转科？,能进那个专业都不好说，我们学校不能转专业，可参加创新班考试，录到就转专业了。
214,0,老师你好，我是广东省非广州市美术类考生，统考成绩229，高考成绩为429，因为贵校是第一批录取的，请问我的成绩可以报考吗,要执行省招办的规定
215,0,我是湖北文科生，高考成绩552，高出重点线21分，英语成绩137分，请问报考贵校国际经济与贸易、商务英语（国际贸易）等专业录取机率大吗？,到录取时才知道
216,0,老师您好。我把广外作为第二志愿，高一本线51分，有可能被录取吗？二志愿录取的考生是不是即使分数高也分不到好专业（比如小语种或经贸类）？,若是平行志愿，不存在后面那些问题
217,0,您好，我是广东的文科生，高考分数是623分，比一本线高29分，排位大约2207，十分想考取贵校，愿意服从志愿分配，假如报的话，录取的可能性大不大？若自主选专业呢？,希望挺大
218,0,老师好，我的分数比今年海南文科一本线高120分，且专业服从调剂，能保证录取吗？,从往年情况看，希望挺大，今年还不能确定。
219,0,老师您好！我是山西应届文科考生，成绩为515，高出本地一本分数线8分，省排名4137，英语单科135，请问报考贵校高翻、英语（国际会展旅游）或知识产权法专业有望吗？谢谢。,今年还不能确定
220,0,请问贵校今年有没有设专业级差？,没有
221,0,老师您好，我是文科考试，高一本线8分，想报贵校有可能吗？如果被提档，且我选专业服从，有可能会被退档吗？,今年还不能确定
222,0,广东考生已考口语报国际经济与贸易还要口语加试吗？,不用
223,0,老师您好，高考成绩534，高于一本线27分，全省排名1700，被贵校录取的几率大吗？如果可以，什么专业比较适合？,今年还不能确定
224,0,老师您好！我是深外理科生，高考分596，请问能否报读贵校金融学？,你好！由于目前我们尚不清楚考生报考情况，因此，尚无法预测今年的录取情况。
225,0,老师您好，我是江苏文科考生，343，比一本线高15分，历史A，地理B+，江苏省位次4036。请问能否被贵校录取？谢谢！,你好！由于目前我们尚不清楚贵省考生报考情况，因此还无法预测今年在贵省的录取情况，我校高考招生网（http://zsb.gudfs.edu.cn）中有我校往年的录取情况，可供参考。祝心想事成！金榜题名！
226,0,您好我是安徽省文科考生高出一本线20分根据贵校往年录取排名来看全省排名多少填报贵校被录取可能性较大呢谢谢,你好！由于目前我们尚不清楚贵省考生报考情况，因此还无法预测今年在贵省的录取情况，我校高考招生网（http://zsb.gudfs.edu.cn）中有我校往年的录取情况，可供参考。祝心想事成！金榜题名！
227,0,今年一本人数比往年多出一万多，是否会影响录取线差，比如去年高于一本线25分，进广外是稳进的，今年若高个25分，会不会就进不了了,现在不好说，你可以在第一志愿组A填报我校，在B、C选择往年录取分低的学校填报
228,0,您好！请问读语言类如果出国交流（3+1计划）的学费有不同吗？需要自理的是否只有生活费？,请咨询相关学院
229,0,老师，你好。请问翻译和英语（高级翻译）有什么不同？翻译是否只有中英互译？谢谢。,具体请咨询相关专业所在的学院
230,0,你好，河北文科606分，超过一本45分，请问被贵校录取的概率多大？,从往年情况看，有希望，今年还不能确定
231,0,老师好;我是深圳外国语中学的理科596能报您们经融专业吗？谢谢！,今年还不能确定
232,0,老师好！请问贵校近几年录取的湖南文科生成绩排名大约处于湖南省多少名？我今年在湖南省文科中大约排名1700名，596分，有希望被贵校录取么？,没有这方面的统计
233,0,我是河南文科考生高考成绩566上线47全省排名1300+能够上贵校吗？,从往年情况看，希望较大，今年还不能确定
234,0,"老师您好。我是一名安徽文科考生总分551排名7680请问:1,我报考你们贵校希望大吗;2,若报考你校热门专业且选择专业服从希望又是怎样",不好说
235,0,老师您好！我是陕西理科生，今年分数541，高出一本线56分，省内排名17407，请问是否能被贵校录取。谢谢！,从往年情况看，有希望，今年还不能确定
236,0,老师好！我是广东的理科生，今年高考595分，高出一本21分，请问能进入贵校吗，与计算机有关的专业有希望录取吗？谢谢老师！,从往年情况看，有希望，今年还不能确定
237,0,湖北理科美术生联考202文化354报考贵校有希望录取吗？,不好说
238,0,云南609分，有希望吗,建议你你参考一下往年我校在云南的录取情况。
239,0,假如录取后入学假如想转专业，这个允许吗？如果允许，多久可以转专业,学校允许符合条件的本科生转专业。转专业在第二学期和第四学期进行，转出无门槛，转入需参加学院的笔试和面试，2019-2020年转专业成功率达到了70%。
240,0,您好！请问江西文科在贵校有几个指标，大概多少排名、多少分数可以有幸被贵校录取呢？谢谢！,计划和往年录取情况已在我校高考招生网公布，请参考一下。
241,0,你好。广外哪些专业就业率高？,我校毕业生综合素质好，专业知识扎实，熟悉国际惯例，外语应用水平高，跨文化交际能力强，在国际文化和商务交流活动中有明显的优势。历届毕业生均受社会各行业欢迎，毕业生就业率高、就业层次高、就业满意度高。主要就业单位有：国家机关(涉外部门)，事业单位(媒体、教育、科研机构等)及部队...[详细]
242,0,老师您好请问高于重本线23分能否进到贵校呢？,不好说，你可以在一组A志愿填报冲一下
243,0,我是美术生，文化课279.美术术科204，报考贵校有可能吗？,我们是一本学校
244,0,请问今年大概在四川收分多少？理科高重本线40分左右填该校稳不？,不好说
245,0,您好，我想就读贵校小语种类的专业，但分数仅为二A，请问有机会报读吗？谢谢,我们是一本学校
246,0,您好、贵校对于美术生的招生情况是怎样的。报考环境设计要达到怎样的要求,没有环境设计专业
247,0,请问，假如没有参加外语口试又想报考外语类，还有什么途径可以解决,需要加试外语口试的专业，都需加试外语口试
248,0,请问，服从调剂，进档后会被退档吗？,视考生出档情况而定
249,0,请问贵校今年会在天津招生么？,今年在天津没有招生计划
250,0,请问贵校2013年招生计划什么时间公布？,早已公布，详见：http://zsb.gdufs.edu.cn/list.jsp?urltype=tree.TreeTempUrl&wbtreeid=1007
251,0,请问：2013年贵校招收章程何时公布？,你好！我校2013年招生章程已在我校高考招生网（http://zsb.gdufs.edu.cn）公布，欢迎查阅。
252,0,如题，如还不知道，如何及时查到？,你好！我校2013年分省分专业招生计划（http://zsb.gdufs.edu.cn）已在我校高考招生网公布。欢迎查阅。
253,0,北京理科考生，贵校一本二志愿招生吗？分数有要求吗？,你好！优先录取第一志愿考生，在第一志愿生源不足的情况下才会考虑录取后续志愿考生。
254,0,老师您好。我的孩子是广东理科考生，视力900度镜片（能看到1.0)。请问贵校有无限制高度近视的专业?以便我们选择贵校合适的专业。谢谢老师。,你好！我校对考生身体方面的要求执行的是教育部、卫生部和中国残联联合颁布的《普通高等学校招生体检工作指导意见》和《教育部办公厅、卫生部办公厅关于普通高等学校招生入学身体检查取消乙肝项目检测有关问题的通知》的有关规定。
255,0,请问贵校有没有本硕或本博连读的专业。,你好！目前我校暂无本硕或本硕博连读专业。
