ID,标签,问题,答案
196,0,专业限制二4、5，不能报贵校哪些专业？谢谢解答,录取体检标准按照教育部和卫生部、中国残疾人联合会颁布的《普通高等学校招生体检工作指导意见》（教学〔2003〕3号）和《教育部办公厅卫生部办公厅关于普通高等学校招生学生入学身体检查取消乙肝项目检测有关问题的通知》（教学厅〔2010〕2号）的有关规定执行。新生入学后进行体检复查(色盲、...[详细]
197,0,请问贵校是否对山东招收艺术类学生？所查找到的招生简章上未有对山东招生，但《报考指南》上却有对山东的名额。,具体可仔细查看《暨南大学关于2020年艺术类专业校考方案调整的公告（附招生简章）》https://zsb.jnu.edu.cn/2020/0414/c3468a477603/page.htm
198,0,广西文科考生分数581省排名1057左右能否报考贵校,可参考往年排位，欢迎报考暨南大学。
199,0,请问贵校播音主持联考考进的学生可否辅修其他专业？如果能请问可以辅修哪些专业？,可以辅修。
200,0,您好，湖北理科582分、位次2.3万位的考生，可以报考贵校的国家专项计划吗？,有机会，欢迎报考暨南大学。
201,0,请问贵校在河北为什么列入提前批招生，其它学校在本科批招生的区别在哪？谢谢,无区别。
202,0,您好，我是河南理科考生，总分641，全省排名13884，不用国家专项计划，能报名贵校吗？,有机会，欢迎报考暨南大学。
203,0,你好，贵校转专业难吗，需要降级吗，金融学专业保研率和考研率大概多少呢，谢谢！,入读一学年后，专业排名前列的学生，可以申请转专业。保研率请咨询具体学院。请查看专业简介：暨南大学本科学院专业简介（2019内招版）https://zsb.jnu.edu.cn/70/95/c3511a94357/page.htm
204,0,老师您好，我想咨询一下，本人是贵州理工科少民考生，高考成绩含少民加分494，如果报贵校的少民预科班，有几率被录取吗？,没有这个计划。
205,0,请问贵校化学系专业中哪个专业为强势专业，以及广东理科省排位20000是否有机会被录取,这个名次/分数可以大胆报考我校专业录取规则为：分数优先，不设专业级差。可以大胆报考自己喜欢的专业。各个专业间梯度设置要合理。
206,0,您好。我是河南的，文科，高考618分，位次2080，可以报考贵校吗？,这个名次/分数可以大胆报考我校专业录取规则为：分数优先，不设专业级差。可以大胆报考自己喜欢的专业。各个专业间梯度设置要合理。
207,0,请问为什么对于安徽省是提前批次而不是本科一批？？,这个问题可以去咨询安徽省考试院。
208,0,2020年安徽，总分627，考生位次10285有机会被贵校录取吗？谢谢。,理科的话，大概率是可以出档学校的。
209,0,排位两万七，有没有机会进入冷门专业，或者被调剂,在30000以上的学生，都可以大胆利用平行志愿优势冲报。
210,0,请问贵校有设置XX专业+外语这样的复合专业班吗？,没有的。
211,0,"请问:1、珠海校区和石牌校区的汉语言文学专业的内容是否一样?因牌校区的汉语言文学专业是""国家教育部设立的国家文科基础学科人才培养基地""!!2、珠海校区和石牌校区的毕业证书是否一样？或是特别注明培养校区",毕业证书一样的。
212,0,湖南体育生，女，文化379，专业274，总分653，够不够今年的分数线，今年对专业生的线是多少左右,请参考往年的分数线，在zsb.jnu.edu.c都有发布。
213,0,人工智能专业是2020新设的专业吗？,是近年新设立的专业。
214,0,请问服从调剂，体检合格，会退档吗？谢谢！,平行志愿批次，服从调剂，达到录取要求，不退档
215,0,请问提高批往年成绩在哪,暨南大学历年录取分数情况查询https://zsb.jnu.edu.cn/2016/1206/c3468a93231/page.htm
216,0,请问贵校是否有地方专项计划？,没有的
217,0,重庆文科类考生597分，名次2000左右，想报考贵校的国际经济与贸易专业，不知道能不能行？,具体专业分数，需要自行根据各省下发的参考资料合理评判。
218,0,多少体育分报考可以被录取,暨南大学2020年分省分专业招生计划https://zsb.jnu.edu.cn/2020/0715/c3468a499581/page.htm暨南大学历年录取分数情况查询https://zsb.jnu.edu.cn/2016/1206/c3468a93231/page.htm
219,0,网上公布的2019年的各专业最低分与志愿填报指南不一致，应该看哪一个？,以志愿指南为准。
220,0,你好，山西理科考生，女，601分，位次8413，有希望上贵校吗？有什么推荐专业吗？,按往年是可以录取的。可以大胆报考喜欢的专业，我校录取政策为：分数优先，不设专业级差。
221,0,暨南大学有没有专本连读？外省能报吗？至少要多少分？,没有
222,0,您好，我是一名广东文科生，意向填报贵校。根据贵校招生章程，贵校的提档比例为1：1.05，贵校今年在广东计划招收457人，则提档人数为480人，假设480人均选择了服从专业调剂，且符合贵校的招生条件，是否该480人均不会被退档处理？,不退。
223,0,湖北文科595，排名1716，报考暨南大学有希望吗,可以大胆报考，分数优先，不设专业级差。
224,0,我589的分数能报暨南吗？能报的话能报什么专业,这个名次/分数可以大胆报考我校专业录取规则为：分数优先，不设专业级差。可以大胆报考自己喜欢的专业。各个专业间梯度设置要合理。
225,0,请问今年贵校在河北国家专项计划理工本科提前批B里没有招生计划吗？为什么我们河北印发的招生计划那本书上国家专项计划没有贵校？,暨南大学2020年分省分专业招生计划https://zsb.jnu.edu.cn/2020/0715/c3468a499581/page.htm
226,0,海南考生，综合位次1850，被贵校录取的概率大吗？另外贵校的招生计划有什么大的变动吗？,计划与往年持平。平行志愿，可以大胆报考。
227,0,我是吉林省考生，请问今年在吉林省招生计划的会计学是什么方向的？,暨南大学2020年分省分专业招生计划https://zsb.jnu.edu.cn/2020/0715/c3468a499581/page.htm
228,0,您好，本人广东省文科排名2150。请问是否有机会被心仪的专业录取？,这个名次/分数可以大胆报考，大概率录取，且专业可选空间大。我校专业录取规则为：分数优先，不设专业级差。可以大胆报考自己喜欢的专业。各个专业间梯度设置要合理。
229,0,您好，我想请问一下，贵校可在山西招民族预科班吗？请问479分，理科，在贵校可以被招收到民族预科班吗？感谢回答,没有
230,0,想问贵校一般服从调剂被调剂一般会被分配到哪些专业,调剂各个专业均可能。
231,0,有望录取贵校吗？若有幸录取，有什么专业可选择？,理工类的话这个名次/分数可以大胆报考我校专业录取规则为：分数优先，不设专业级差。可以大胆报考自己喜欢的专业。各个专业间梯度设置要合理。
232,0,档案投入贵校后能否保证不被退档？,普通类平行志愿批次，服从调剂，达到录取要求，不退档
233,0,中外合作办学是第一年在河南招生吗？河南省位次多少可以报呢,不是第一年招生。请参考：暨南大学历年录取分数情况查询https://zsb.jnu.edu.cn/2016/1206/c3468a93231/page.htm
234,0,会不会呢？,不会。
235,0,四川省16131名理科能冲击一下贵校吗,我校普通类在贵省是提前批招生，可以大胆报考。
236,0,老师好！我是河南编导考生。文化分559，专业分143，想报考贵校有希望吗？,艺术类需要考生综合衡量定夺。
237,0,今年贵校在安徽的招生都是提前批吗？一本普通类是中外合作的专业。能提供招生办的电话吗？020-85220130一直无法打通,暨南大学历年录取分数情况查询https://zsb.jnu.edu.cn/2016/1206/c3468a93231/page.htm
238,0,老师好，请问贵校3个临床医学系（除国际班）培养方向差异在哪？临床医学系对于视力的具体要求为？以及医学部招生办的咨询电话是？,后面两年的实习地方不同，其他是一样的。视力要求：不招色盲色弱。
239,0,老师您好！报考贵校需要的文化成绩是需要达到省内艺术类本科分数线还是文史理工类本科分数线？,一本线/特殊类招生计划控制线。
240,0,你好，我是广东高考生，文科，分数598，排位2500左右，请问报贵校的这二个专业是否足够录取线，谢谢,这个名次/分数可以大胆报考我校专业录取规则为：分数优先，不设专业级差。可以大胆报考自己喜欢的专业。各个专业间梯度设置要合理。
241,0,老师你好。河南文科618分2080名报考贵校汉语言文学（基地班）有希望吗？或者工商管理，金融有希望吗？,有机会的。这个名次/分数可以大胆报考我校专业录取规则为：分数优先，不设专业级差。可以大胆报考自己喜欢的专业。各个专业间梯度设置要合理。
242,0,河北，文科，601，可否报考？,请参考：暨南大学历年录取分数情况查询https://zsb.jnu.edu.cn/2016/1206/c3468a93231/page.htm我校普通类在贵省是提前批招生，可以大胆报考。我校专业录取规则为：分数优先，不设专业级差。可以大胆报考自己喜欢的专业。各个专业间梯度设置要合理。
243,0,您好，假如我选择服从调剂，那么会调剂到中外合作办学的专业吗,不会的。
244,0,录取,我校普通类在贵省是提前批招生，可以大胆报考。这个名次/分数可以大胆报考我校专业录取规则为：分数优先，不设专业级差。可以大胆报考自己喜欢的专业。各个专业间梯度设置要合理。
245,0,各个校区会差异很大吗？如果报考石牌校区，新生是直接进入石牌校区吗,各个校区主要是地域差别。目前石牌校区专业四年都是在石牌的。
246,0,老师，您好，广东考生报考时，暨大相关专业对高考单科成绩有没有特别要求？,除了暨大伯大联合学院，其他专业没有要求。
247,0,贫困地区国家专项就业有限制吗,没有的。
248,0,您好，我是山西理科考生，考分632位次2849，想报考您的临床医学专业，机会大吗？,我校普通类在贵省是提前批招生，可以大胆报考。这个名次/分数可以大胆报考我校专业录取规则为：分数优先，不设专业级差。可以大胆报考自己喜欢的专业。各个专业间梯度设置要合理。
249,0,请问在提前批次中非定向招生是只要满足了省控一本线分数的考生就可以填报的吗？,是的
250,0,您好，请问广东文科排名4116进入贵校几率有多大？,平行志愿给了考生冲高报考学校的机会，可以考虑充分利用，大胆报考。
251,0,甘肃文科考生579位次1514，在国家专项计划B段中如果报考暨南大学，是否有很大机率被贵校录取？,请参考：暨南大学历年录取分数情况查询https://zsb.jnu.edu.cn/2016/1206/c3468a93231/page.htm这个名次/分数可以大胆报考我校专业录取规则为：分数优先，不设专业级差。可以大胆报考自己喜欢的专业。各个专业间梯度设置要合理。
252,0,请问贵校的播音主持专业合格证通知，何时发布，内蒙古考生期待…-,早已公示，请招生办官网。
253,0,大概多少分可以报考,请参考：暨南大学历年录取分数情况查询https://zsb.jnu.edu.cn/2016/1206/c3468a93231/page.htm
254,0,您好，请问贵校提前批有专业级差吗？,没有的。
255,0,您好，请问我报提前批选择了定向调配，如果上不了贵校，是把我在提前批范围内调配还是会在整个本科范围内调配？？？,提前批范围。
256,0,我是安徽2020届考生，分数611，全省排名16606，请问有机会报名贵校吗？,这个名次/分数可以大胆报考我校专业录取规则为：分数优先，不设专业级差。可以大胆报考自己喜欢的专业。各个专业间梯度设置要合理。请参考：暨南大学历年录取分数情况查询https://zsb.jnu.edu.cn/2016/1206/c3468a93231/page.htm
257,0,请问贵校的王牌专业有哪些？请问学校专业代码排序是否代表贵校专业优劣排序？请问为什么同一个专业有不同的分数线？优势专业是否主要设在主校区？感谢您的回答🙂,专业可以查看我校专业简介：暨南大学本科学院专业简介（2019内招版）https://zsb.jnu.edu.cn/70/95/c3511a94357/page.htm代码不代表优劣。不同校区可能有同名专业，导致分数线不一。
258,0,请问贵校的自动化专业是否有具体的培养方案？,暨南大学本科学院专业简介（2019内招版）https://zsb.jnu.edu.cn/70/95/c3511a94357/page.htm
259,0,请问贵校在我省提前批招生的自动化专业是否属于弱电自动化或强电自动化中的一种？,暨南大学本科学院专业简介（2019内招版）https://zsb.jnu.edu.cn/70/95/c3511a94357/page.htm
260,0,你好，贵校转专业政策如何，谢谢,一个学年后，专业排名前列的考生，有机会申请转专业。
261,0,请问贵校在我省提前批次招生的自动化专业与电气工程与自动化在培养方案和就业方向上有那些区别？,暨南大学本科学院专业简介（2019内招版）https://zsb.jnu.edu.cn/70/95/c3511a94357/page.htm
262,0,请问贵校对我省本科提前A批志愿招生中的非定向招生对我省普通一批的学生是否有具体的特殊要求？,无特殊要求。
263,0,请问贵校在同分的考生上按照什么成绩进行择优录取呢？希望法学文学类按照语文英语数学来排,请查看我校招生章程，有详细规定。暨南大学2020年本科招生章程https://zsb.jnu.edu.cn/2020/0715/c3468a499575/page.htm
264,0,启动了预留计划且预留计划人数满额，此时已提档的剩余考生是否会被退档，退档几率有多大,普通类平行志愿批次，服从调剂，达到录取要求，不退档
265,0,请问安徽省文科考生，省排名1913名，高考分数600，被贵校录取的可能性大吗？,这个名次/分数可以大胆报考我校专业录取规则为：分数优先，不设专业级差。可以大胆报考自己喜欢的专业。各个专业间梯度设置要合理。请参考：暨南大学历年录取分数情况查询https://zsb.jnu.edu.cn/2016/1206/c3468a93231/page.htm
266,0,四川考生，588分，提前批，被录取机率大吗？,这个名次/分数可以大胆报考我校专业录取规则为：分数优先，不设专业级差。可以大胆报考自己喜欢的专业。各个专业间梯度设置要合理。请参考：暨南大学历年录取分数情况查询https://zsb.jnu.edu.cn/2016/1206/c3468a93231/page.htm
267,0,贵校在石牌校区和珠海校区都有汉语言文学专业，主要区别在哪里，毕业后拿到的毕业证是一样的么？谢谢,毕业证是一样的，校区所在地方不一致。
268,0,我是山东的考生，请问编导省统考221分，文化如果能到600分，报考咱学校分数够了吗？艺术类能互相转专业吗？能否转到普通类？,艺术类不可转专业。
269,0,请问贵校今年是否招湖南书法理科生？,暨南大学2020年分省分专业招生计划https://zsb.jnu.edu.cn/2020/0715/c3468a499581/page.htm请查看各省下发的招生计划目录。
270,0,河北15000(628)名报考几率大吗？,校普通类在贵省是提前批招生，可以大胆报考。这个名次/分数可以大胆报考我校专业录取规则为：分数优先，不设专业级差。可以大胆报考自己喜欢的专业。各个专业间梯度设置要合理。请参考：暨南大学历年录取分数情况查询https://zsb.jnu.edu.cn/2016/1206/c3468a93231/page.htm
271,0,您好，请问一下贵校的生物类的专业大概是如何培养的呢,请查看专业简介：暨南大学本科学院专业简介（2019内招版）https://zsb.jnu.edu.cn/70/95/c3511a94357/page.htm
272,0,请问达到录取分数线，也服从调剂，学生会退档吗？,普通类平行志愿批次，服从调剂，达到录取要求，不退档
273,0,请问贵校今年在重庆招生的文科生位次怎么样？文科位次1300到1400是否有机会报贵校？谢谢,我校普通类在贵省是提前批招生，可以大胆报考。这个名次/分数可以大胆报考我校专业录取规则为：分数优先，不设专业级差。可以大胆报考自己喜欢的专业。各个专业间梯度设置要合理。请参考：暨南大学历年录取分数情况查询https://zsb.jnu.edu.cn/2016/1206/c3468a93231/page.htm
274,0,请问已报名的广东考生报戏文是属于提前批吗？,本科批次
275,0,我是江西南昌的美术考生，统考美术365分，排名1100。高考文化406分，综合分547分，省内排名837，请问想报贵校能录取吗？,艺术类计划数少，能否录取，需要考生结合往年数据和当年排位情况，综合考量。
276,0,我588的分数应该可以进暨大的哪些专业读,请参考：暨南大学历年录取分数情况查询https://zsb.jnu.edu.cn/2016/1206/c3468a93231/page.htm
277,0,老师好，在网上看见贵校石牌校区的住宿条件有点老旧，请问最近几年有没有对旧的宿舍楼进行改造？是否进入贵校较好的专业住宿条件会好一点？,住宿条件与专业没有关系。
278,0,1.在贵校录取规则中有“我校一般不招收第二志愿及后续志愿的考生。”请问平行志愿中填报有顺序要求吗需要放在第一位吗？2.贵校投档比例：按招生计划数1:1.2以内投档，如果计划人数已招满，填写“服从调剂”会滑档吗？还是追加录取？,普通类平行志愿批次，服从调剂，达到录取要求，不退档
279,0,高考分数611，全省排名16606。请问有机会报名贵校吗？,我校普通类在贵省是提前批招生，可以大胆报考。这个名次/分数可以大胆报考我校专业录取规则为：分数优先，不设专业级差。可以大胆报考自己喜欢的专业。各个专业间梯度设置要合理。请参考：暨南大学历年录取分数情况查询https://zsb.jnu.edu.cn/2016/1206/c3468a93231/page.htm
280,0,河南不招收新闻传播学院的学生吗,暨南大学2020年分省分专业招生计划https://zsb.jnu.edu.cn/2020/0715/c3468a499581/page.htm
281,0,你好请问湖南文科考生614分有机会报考贵校吗,平行志愿给了考生冲高报考学校的机会，可以考虑充分利用，大胆报考。请参考：暨南大学历年录取分数情况查询https://zsb.jnu.edu.cn/2016/1206/c3468a93231/page.htm
282,0,可以选择什么专业可能性大一些,平行志愿给了考生冲高报考学校的机会，可以考虑充分利用，大胆报考。我校专业录取规则为：分数优先，不设专业级差。可以大胆报考自己喜欢的专业。各个专业间梯度设置要合理。请参考：暨南大学历年录取分数情况查询https://zsb.jnu.edu.cn/2016/1206/c3468a93231/page.htm
283,0,假如说我在报考贵校时接受调剂，会被调剂到学费很贵（破万）的专业吗？,存在这种可能性。
284,0,你好，贵校金融学专业保研率大概多少呢，该专业在贵校的就业情况怎么样，还有贵校转专业政策如何，宽松吗，谢谢。,请查看专业简介：暨南大学本科学院专业简介（2019内招版）https://zsb.jnu.edu.cn/70/95/c3511a94357/page.htm转专业政策在入读一年以后执行，专业排名前列的有机会申请。
285,0,我是广东文科生，请问分数598，排名2032有可能被贵校录取吗？,这个名次/分数可以大胆报考我校专业录取规则为：分数优先，不设专业级差。可以大胆报考自己喜欢的专业。各个专业间梯度设置要合理。
286,0,请问这个考试要准备什么证件？三侨生是否可以参加考试？是否需要提前报名？,不面对三侨生。
287,0,老师您好，我参考了贵校往年的录取分数线和排位，我今年参加校考戏导的排位是倒数第十二，不知贵校是否采取文过专排的录取模式？如果按照往年在广东省该专业只录取22名，那我是否可以放弃了？戏文专业是否是要通过高邮投档线的92%？,暨南大学关于2020年艺术类专业校考方案调整的公告（附招生简章）https://zsb.jnu.edu.cn/2020/0414/c3468a477603/page.htm
288,0,我成绩在全广东排在1471，想报暨南大学的汉语言文学，录取概率大吗，暨大的汉语言文学在哪个校区有开设,这个名次/分数可以大胆报考我校专业录取规则为：分数优先，不设专业级差。可以大胆报考自己喜欢的专业。各个专业间梯度设置要合理。在石牌校区和珠海校区均有开设。
289,0,老师您好，我是重庆文科考生，608分，排名大概在1262-1310.请问录取概率大吗？新闻专业之类。谢谢,我校普通类在贵省是提前批招生，可以大胆报考。这个名次/分数可以大胆报考我校专业录取规则为：分数优先，不设专业级差。可以大胆报考自己喜欢的专业。各个专业间梯度设置要合理。请参考：暨南大学历年录取分数情况查询https://zsb.jnu.edu.cn/2016/1206/c3468a93231/page.htm
290,0,可以具体介绍一下吗？国际、创新的含义，保研率，是否可以转专业,请查看专业简介：暨南大学本科学院专业简介（2019内招版）https://zsb.jnu.edu.cn/70/95/c3511a94357/page.htm具体细节可以咨询相关院系。
291,0,转专业难吗为什么软件工程有两个校区可以转吗,入读一学年后，专业排名前列的考生，可以申请转专业。在两个校区的不同学院设有这个专业。
292,0,请问贵校对湖南省书法考生的专业有什么要求，是否要达到总分的百分之八十？,美术学专业高考文化课成绩达到生源所在省的艺术类专业第一批本科录取控制分数线且专业省统考合格的前提下，根据分省招生计划，按考生高考文化课成绩折算分从高到低择优录取；如折算分相同，则依次按照专业省统考成绩、语文、外语、数学成绩从高到低择优录取。具体请查看网站招生简章。https:...[详细]
293,0,请问贵校的国家专项与提前批次是一样的吗？填报贵校国家专项需要满足什么要求？,国家专项资格由各省划定。跟提前批不完全是一个概念，一般是单独成批次。具体得咨询所在省。
294,0,你好，请问高考体检后发现有甲状腺病发病（甲亢），假如分数和排位够上你校的专业，这样会录取吗？因为甲状腺功能异常时有可能会引起肝功能也异常（但是没有乙肝病）的情况下，你学校身休复查会退档吗，或者那些专业不能报读？谢谢您！,体检标准是按照国家相关部门的统一体检要求执行的，对身体有限制的专业请慎重报考。
295,0,招生老师好，该生为2020年湖南长沙应界考生，书法艺术和书法教育专业省统考253分（第14名），文化（文科）506分，体检为黄色色盲。根据《普通高校招生体检工作指导意见》色盲对美术学有专业限制，对书法学无限制。贵校在湖南招生为《美术学》专业，但对应的省统考科目为《书法艺术和书法教育...[详细],我校美术学专业在湖南省认可书法统考成绩的。其他具体要求可咨询所在省考试院。
296,0,老师您好，想问下今年的戏导专业是按统考成绩录吗？如果我的统考成绩高，但文化课相较于后一名的低，他的专业课成绩比我低，呢这是录我还是录他？,暨南大学关于2020年艺术类专业校考方案调整的公告（附招生简章）https://zsb.jnu.edu.cn/49/a3/c3467a477603/page.htm具体规则，简章都有说明。
297,0,播音校考成绩什么时候出,已发布多时，请自行查询。
298,0,如果分数达到了录取分数线，也服从调剂，贵校还有可能将考生退档吗？,普通类平行志愿批次，服从调剂，符合录取要求，不退档。
299,0,请问隐斜视会不会影响临床医学的录取？（有立体视觉）,体检标准执行国家相关高考体检要求。医学类专业对视力要求高，建议慎重报考。
300,0,色弱会滑档吗？,有色盲色弱问题的，请仔细查看教育部等相关部委发布的体检要求文件，慎重报考对色觉异常有限制的专业。
301,0,老师您好，我想问一下，暨南大学在河北的本科批是否只招收中外合作办学，没有普通的本科批招生,普通类放在本科提前批，请关注。https://zsb.jnu.edu.cn/9f/7d/c3468a499581/page.htm
302,0,如果有的话怎么报名,没有专科。
303,0,暨大伯明翰联合学院中外合作的经济学专业学生毕业证上是否会注明“中外合作”字样，毕业证是否与暨大本校经济学专业学生毕业证一模一样？,是一样的，不会标注“中外合作”字样。满足暨南大学和伯明翰大学两校学位授予条件以及暨南大学毕业条件的暨南大学伯明翰大学联合学院毕业生将获得暨南大学颁发的学士学位证书、本科毕业证书和伯明翰大学颁发的学士学位证书。两校所颁发证书与其在所在国颁发的证书完全一致。
304,0,招生计划在河北的请提供一下可以吗河北学播音专业的孩子可以报这个学校吗,暨南大学2020年分省分专业招生计划https://zsb.jnu.edu.cn/9f/7d/c3468a499581/page.htm
305,0,我是美术生，贵校的招生简章是要求外语成绩70我考的是日语，不影响报考吧,不限制外语语种，我校公共外语为英语，非英语语种考生慎重报考
306,0,2020年，贵校在浙江省的招生计划里，出现了网络与新媒体专业，是不是新开的专业？而2019年的新闻学（国际新闻）没有出现，或是改了名称而已？,网络与新媒体不是新专业。
307,0,贵校华侨学生较多，上课时还分班吗？,统分互有，某些课会大班上课，大部分课分班教学。
308,0,贵校2020年在新疆招生计划有无增加，有无新增的专业？,暨南大学2020年分省分专业招生计划https://zsb.jnu.edu.cn/9f/7d/c3468a499581/page.htm
309,0,被贵校录取以后可以转专业吗？被贵校录取以后能否申请转专业，另外有没有双学士学位？,一学年以后，达到相关要求的，可以申请转专业。学有余力的，可以辅修双学位。
310,0,中南大学2020年在新疆招生计划有无增加，有无新增的专业？,暨南大学2020年分省分专业招生计划https://zsb.jnu.edu.cn/9f/7d/c3468a499581/page.htm
311,0,请问考试的时候抽到的播读稿件可以拿另一部手机拍下来看着读么？,考试过程不可使用纸笔和其他设备。请严格按照考试方案中要求执行。
312,0,广东戏文专业按文化课排，而且是在报名的范围内，山东戏文专业却是按统考成绩，还不是在报名的范围之内，为什么不能一视同仁？失望！,按照各省实际情况。计划分省互不影响。
313,0,老师好，请问缴费成功之后，去哪里查看进度，去哪里查看是否报名成功呢，下一步是继续等学校出考试公告吗,已缴费的，会在报名系统更新缴费状态。今天缴费的已经更新到报名系统。
314,0,老师您好，请问戏导专业在小艺帮规定的网上视频时间26到29号，是可以自由挑选时间吗，还是系统分配？,可以在开放的时间内自由选择。建议尽早考试，以免最后网络拥堵。
315,0,老师您好？什么时候出简章，高考完校考吗？,简章已出，请关注我校招生办网站。
316,0,老师好，请问贵校2020年有播音主持专业招生吗？招收四川考生吗？有网考或者校考吗？文化专业录取方式是怎样的？谢谢~~~~,播音在四川承认省统考成绩，具体请查看简章暨大2020年艺术类专业招生简章（统考）https://zsb.jnu.edu.cn/17/b1/c3468a464817/page.htm
317,0,老师您好，请问面对当前疫情问题，是否有在拟定修改版艺术类招生简章？是延迟至高考后校考，还是使用统考分数录取，还是线上初审，还是直接使用高考分数录取？范围是？麻烦各位老师尽快发布，多地已经开学或即将开学，很有可能没办法及时收到通知，没时间做准备。,近期将会发布调整后方案，请后续留意公告。
318,0,老师您好！看到学校将增设录音艺术专业的消息，请问今年是否开始招录这个专业？谢谢！,今年暂不招生。
319,0,贵校在问答区给出的链接无法查阅往年分数线，请问还有何种办法？,暨南大学历年录取分数情况查询https://zsb.jnu.edu.cn/6c/2f/c3468a93231/page.htm可供查询的都在此。其他信息请从各省公布数据查询。
320,0,请问贵校缴费时间过了吗？,调整后的方案和时间尚未发布，请后续关注公告，近期将会发布调整方案。
321,0,后期广东考生是否可以补报,报名按原定程序，已结束。
322,0,请问招广东的钢琴表演吗,无。
323,0,贵校录取分数线是多些？专业和文化课比例多些？,录取规则请查看招生简章。2020年艺术类专业招生简章（校考）https://zsb.jnu.edu.cn/18/4b/c3468a464971/page.htm
324,0,拜托校领导尽快出方案吧，要考就快考，高考完也行，别弄个中间来个网络考试，担误文化课学习啊,请持续关注，近期会有消息。
325,0,今年是否对新疆舞蹈类有招生计划,暂时无此专业。
326,0,新考试方案什么时候出？具体时间？,最近会出，请关注网站及公众号通知。
327,0,您好老师请问2020招河南美术生吗？具体规则？往年录取分数？谢谢！,暨南大学美术学专业，面向河南招收书法统考类考生，可查询招生办网站简章。
328,0,您好老师2020年贵校招河南美术生吗？具体规则？谢谢！,可查询招生办网站简章。
329,0,老师您好，请问贵校在陕西有招编导生嘛，招生计划是多少呢？去年文科录取分数线是多少？谢谢,请查看简章：https://zsb.jnu.edu.cn/17/b1/c3468a464817/page.htm录取分请查看招生办网站往年录取分。
330,0,新简章什么时候出？,方案已在制定中，稍迟会有进一步消息，请持续关注。
331,0,老师好，请问湖南书法专业生，专业成绩是要达到合格线吗，然后按文化成绩高低录取吗，历年湖南书法专业最低分又是多少,请查看统考类招生简章：https://zsb.jnu.edu.cn/17/b1/c3468a464817/page.htm历年分数线在网站可查询。
332,0,2020年在重庆招收编导专业吗？需要校考吗？,今年该专业未对重庆招生。
333,0,老师你好！我是江西理科学生（编导生），我对于贵校校考有以下几点疑问：①请问现在还能报名贵校的校考吗？（亦或是说之后报名通道还会开吗？）②请问在哪里进行贵校的校考报名？③请问贵校对于考生高考文化分有什么要求？④请问贵校的校考地点在哪？何时开始校考？⑤请问贵校的录取方式是何...[详细],校考报名已经结束。其他有关校考信息在我校招生网都有发布。
334,0,老师，您好。贵校承认广东的广播电视编导统考成绩，按去年是205这个分数吗？,我校在广东招生专业里无广播电视编导统考涵盖的范围。
335,0,您好，我是广东传媒艺考生，看到有恢复说，贵校广编不招广东考生吗？广东只有广播电视编导的统考，那戏文戏导专业还对广东招生吗？开放招生的话，后期是如何进行考试录取?,请查看我校招生简章。https://zsb.jnu.edu.cn/
336,0,新简章什么时候出？什么时候开启初试缴费？,近期会有进展，请持续关注。
337,0,今天是否在河南招器乐古筝计划?,无此计划。
338,0,你们现在还会重新开启报名系统吗,报名已截止。
339,0,尊敬的老师：您好！请问贵校今年招收内蒙古编导考生吗？若招收，承认省统考成绩吗？文化课分值有何要求？,编导暂未面向内蒙招生。
340,0,请问贵校在山西有招生计划吗？我是理科生。,美术学专业有在山西招生，详情请看简章https://zsb.jnu.edu.cn/17/b1/c3468a464817/page.htm
341,0,请问贵校对美术生文科的单科成绩有没有要求，比如语数英，谢谢,无特殊要求。
342,0,请问贵校播音主持专业现在是否可以报名，以及校考是考虑高考后还是线上考核,播音主持专业报名已结束。
343,0,贵校2020年有无美术学类辽宁省招生计划？2019年辽宁省文科最低分数是多少？,我校动画专业在辽宁招生，请查阅简章：https://zsb.jnu.edu.cn/17/b1/c3468a464817/page.htm
344,0,您好！我是湖北播音主持考生，在专业统考成绩合格和文化成绩达到湖北一批投档线前提下，贵校招生简章明确按专业成绩高低排序录取，但湖北是平行志愿投档方式，按综合成绩(专业文化成绩相加)高低投档，请问这样是不是跟贵校招生简章有冲突？谢谢！,无冲突，投档按各省规则，在投档到高校的考生名单中，按照学校的录取规则排序录取。
345,0,今天出简章吗？,尚在制定，请关注后续通知。
346,0,贵校今年播音主持对武汉的招生计划是多少，录取分数线是怎样的？,请查阅简章：https://zsb.jnu.edu.cn/17/b1/c3468a464817/page.htm
347,0,请问广东校考播音什么时候缴费呢？,请关注后续公告，开启时间会网站或暨南大学招生办微信公众号通知。
348,0,请问，已经报考了贵校港澳台2020年设计专业（艺术类）专业，推迟的校考时间大约几时有通知？谢谢,请关注暨南大学招生办微信公众号和网站后续公告。
349,0,你好贵校招黑龙江播音考生文化课最低需要多少分啊？,文化课不低于一本线。
350,0,我是上海音乐学考生，贵校有在上海招生吗？有校考吗？不知是否错过报名时间！谢谢！,音乐学今年暂不招生。
351,0,您好！我是湖北2020播音主持考生，专业省统考成绩267，按照贵校今年招生简章，如果湖北两考生报考贵校，并都过了专业湖北合格线跟湖北文科本科一本线，最终录取是不是就是比较这两名同学专业成绩，不比较文化成绩？谢谢！,高考文化课成绩达到生源所在省普通类专业第一批本科录取控制线分数线且专业省统考合格的前提下，根据分省招生计划，按专业省统考成绩从高到低择优录取。
