ID,标签,问题,答案
286,0,请问这个考试要准备什么证件？三侨生是否可以参加考试？是否需要提前报名？,不面对三侨生。
287,0,老师您好，我参考了贵校往年的录取分数线和排位，我今年参加校考戏导的排位是倒数第十二，不知贵校是否采取文过专排的录取模式？如果按照往年在广东省该专业只录取22名，那我是否可以放弃了？戏文专业是否是要通过高邮投档线的92%？,暨南大学关于2020年艺术类专业校考方案调整的公告（附招生简章）https://zsb.jnu.edu.cn/2020/0414/c3468a477603/page.htm
288,0,我成绩在全广东排在1471，想报暨南大学的汉语言文学，录取概率大吗，暨大的汉语言文学在哪个校区有开设,这个名次/分数可以大胆报考我校专业录取规则为：分数优先，不设专业级差。可以大胆报考自己喜欢的专业。各个专业间梯度设置要合理。在石牌校区和珠海校区均有开设。
289,0,老师您好，我是重庆文科考生，608分，排名大概在1262-1310.请问录取概率大吗？新闻专业之类。谢谢,我校普通类在贵省是提前批招生，可以大胆报考。这个名次/分数可以大胆报考我校专业录取规则为：分数优先，不设专业级差。可以大胆报考自己喜欢的专业。各个专业间梯度设置要合理。请参考：暨南大学历年录取分数情况查询https://zsb.jnu.edu.cn/2016/1206/c3468a93231/page.htm
290,0,可以具体介绍一下吗？国际、创新的含义，保研率，是否可以转专业,请查看专业简介：暨南大学本科学院专业简介（2019内招版）https://zsb.jnu.edu.cn/70/95/c3511a94357/page.htm具体细节可以咨询相关院系。
291,0,转专业难吗为什么软件工程有两个校区可以转吗,入读一学年后，专业排名前列的考生，可以申请转专业。在两个校区的不同学院设有这个专业。
292,0,请问贵校对湖南省书法考生的专业有什么要求，是否要达到总分的百分之八十？,美术学专业高考文化课成绩达到生源所在省的艺术类专业第一批本科录取控制分数线且专业省统考合格的前提下，根据分省招生计划，按考生高考文化课成绩折算分从高到低择优录取；如折算分相同，则依次按照专业省统考成绩、语文、外语、数学成绩从高到低择优录取。具体请查看网站招生简章。https:...[详细]
293,0,请问贵校的国家专项与提前批次是一样的吗？填报贵校国家专项需要满足什么要求？,国家专项资格由各省划定。跟提前批不完全是一个概念，一般是单独成批次。具体得咨询所在省。
294,0,你好，请问高考体检后发现有甲状腺病发病（甲亢），假如分数和排位够上你校的专业，这样会录取吗？因为甲状腺功能异常时有可能会引起肝功能也异常（但是没有乙肝病）的情况下，你学校身休复查会退档吗，或者那些专业不能报读？谢谢您！,体检标准是按照国家相关部门的统一体检要求执行的，对身体有限制的专业请慎重报考。
295,0,招生老师好，该生为2020年湖南长沙应界考生，书法艺术和书法教育专业省统考253分（第14名），文化（文科）506分，体检为黄色色盲。根据《普通高校招生体检工作指导意见》色盲对美术学有专业限制，对书法学无限制。贵校在湖南招生为《美术学》专业，但对应的省统考科目为《书法艺术和书法教育...[详细],我校美术学专业在湖南省认可书法统考成绩的。其他具体要求可咨询所在省考试院。
296,0,老师您好，想问下今年的戏导专业是按统考成绩录吗？如果我的统考成绩高，但文化课相较于后一名的低，他的专业课成绩比我低，呢这是录我还是录他？,暨南大学关于2020年艺术类专业校考方案调整的公告（附招生简章）https://zsb.jnu.edu.cn/49/a3/c3467a477603/page.htm具体规则，简章都有说明。
297,0,播音校考成绩什么时候出,已发布多时，请自行查询。
298,0,如果分数达到了录取分数线，也服从调剂，贵校还有可能将考生退档吗？,普通类平行志愿批次，服从调剂，符合录取要求，不退档。
299,0,请问隐斜视会不会影响临床医学的录取？（有立体视觉）,体检标准执行国家相关高考体检要求。医学类专业对视力要求高，建议慎重报考。
300,0,色弱会滑档吗？,有色盲色弱问题的，请仔细查看教育部等相关部委发布的体检要求文件，慎重报考对色觉异常有限制的专业。
301,0,老师您好，我想问一下，暨南大学在河北的本科批是否只招收中外合作办学，没有普通的本科批招生,普通类放在本科提前批，请关注。https://zsb.jnu.edu.cn/9f/7d/c3468a499581/page.htm
302,0,如果有的话怎么报名,没有专科。
303,0,暨大伯明翰联合学院中外合作的经济学专业学生毕业证上是否会注明“中外合作”字样，毕业证是否与暨大本校经济学专业学生毕业证一模一样？,是一样的，不会标注“中外合作”字样。满足暨南大学和伯明翰大学两校学位授予条件以及暨南大学毕业条件的暨南大学伯明翰大学联合学院毕业生将获得暨南大学颁发的学士学位证书、本科毕业证书和伯明翰大学颁发的学士学位证书。两校所颁发证书与其在所在国颁发的证书完全一致。
304,0,招生计划在河北的请提供一下可以吗河北学播音专业的孩子可以报这个学校吗,暨南大学2020年分省分专业招生计划https://zsb.jnu.edu.cn/9f/7d/c3468a499581/page.htm
305,0,我是美术生，贵校的招生简章是要求外语成绩70我考的是日语，不影响报考吧,不限制外语语种，我校公共外语为英语，非英语语种考生慎重报考
306,0,2020年，贵校在浙江省的招生计划里，出现了网络与新媒体专业，是不是新开的专业？而2019年的新闻学（国际新闻）没有出现，或是改了名称而已？,网络与新媒体不是新专业。
307,0,贵校华侨学生较多，上课时还分班吗？,统分互有，某些课会大班上课，大部分课分班教学。
308,0,贵校2020年在新疆招生计划有无增加，有无新增的专业？,暨南大学2020年分省分专业招生计划https://zsb.jnu.edu.cn/9f/7d/c3468a499581/page.htm
309,0,被贵校录取以后可以转专业吗？被贵校录取以后能否申请转专业，另外有没有双学士学位？,一学年以后，达到相关要求的，可以申请转专业。学有余力的，可以辅修双学位。
310,0,中南大学2020年在新疆招生计划有无增加，有无新增的专业？,暨南大学2020年分省分专业招生计划https://zsb.jnu.edu.cn/9f/7d/c3468a499581/page.htm
311,0,请问考试的时候抽到的播读稿件可以拿另一部手机拍下来看着读么？,考试过程不可使用纸笔和其他设备。请严格按照考试方案中要求执行。
312,0,广东戏文专业按文化课排，而且是在报名的范围内，山东戏文专业却是按统考成绩，还不是在报名的范围之内，为什么不能一视同仁？失望！,按照各省实际情况。计划分省互不影响。
313,0,老师好，请问缴费成功之后，去哪里查看进度，去哪里查看是否报名成功呢，下一步是继续等学校出考试公告吗,已缴费的，会在报名系统更新缴费状态。今天缴费的已经更新到报名系统。
314,0,老师您好，请问戏导专业在小艺帮规定的网上视频时间26到29号，是可以自由挑选时间吗，还是系统分配？,可以在开放的时间内自由选择。建议尽早考试，以免最后网络拥堵。
315,0,老师您好？什么时候出简章，高考完校考吗？,简章已出，请关注我校招生办网站。
316,0,老师好，请问贵校2020年有播音主持专业招生吗？招收四川考生吗？有网考或者校考吗？文化专业录取方式是怎样的？谢谢~~~~,播音在四川承认省统考成绩，具体请查看简章暨大2020年艺术类专业招生简章（统考）https://zsb.jnu.edu.cn/17/b1/c3468a464817/page.htm
317,0,老师您好，请问面对当前疫情问题，是否有在拟定修改版艺术类招生简章？是延迟至高考后校考，还是使用统考分数录取，还是线上初审，还是直接使用高考分数录取？范围是？麻烦各位老师尽快发布，多地已经开学或即将开学，很有可能没办法及时收到通知，没时间做准备。,近期将会发布调整后方案，请后续留意公告。
318,0,老师您好！看到学校将增设录音艺术专业的消息，请问今年是否开始招录这个专业？谢谢！,今年暂不招生。
319,0,贵校在问答区给出的链接无法查阅往年分数线，请问还有何种办法？,暨南大学历年录取分数情况查询https://zsb.jnu.edu.cn/6c/2f/c3468a93231/page.htm可供查询的都在此。其他信息请从各省公布数据查询。
320,0,请问贵校缴费时间过了吗？,调整后的方案和时间尚未发布，请后续关注公告，近期将会发布调整方案。
321,0,后期广东考生是否可以补报,报名按原定程序，已结束。
322,0,请问招广东的钢琴表演吗,无。
323,0,贵校录取分数线是多些？专业和文化课比例多些？,录取规则请查看招生简章。2020年艺术类专业招生简章（校考）https://zsb.jnu.edu.cn/18/4b/c3468a464971/page.htm
324,0,拜托校领导尽快出方案吧，要考就快考，高考完也行，别弄个中间来个网络考试，担误文化课学习啊,请持续关注，近期会有消息。
325,0,今年是否对新疆舞蹈类有招生计划,暂时无此专业。
326,0,新考试方案什么时候出？具体时间？,最近会出，请关注网站及公众号通知。
327,0,您好老师请问2020招河南美术生吗？具体规则？往年录取分数？谢谢！,暨南大学美术学专业，面向河南招收书法统考类考生，可查询招生办网站简章。
328,0,您好老师2020年贵校招河南美术生吗？具体规则？谢谢！,可查询招生办网站简章。
329,0,老师您好，请问贵校在陕西有招编导生嘛，招生计划是多少呢？去年文科录取分数线是多少？谢谢,请查看简章：https://zsb.jnu.edu.cn/17/b1/c3468a464817/page.htm录取分请查看招生办网站往年录取分。
330,0,新简章什么时候出？,方案已在制定中，稍迟会有进一步消息，请持续关注。
331,0,老师好，请问湖南书法专业生，专业成绩是要达到合格线吗，然后按文化成绩高低录取吗，历年湖南书法专业最低分又是多少,请查看统考类招生简章：https://zsb.jnu.edu.cn/17/b1/c3468a464817/page.htm历年分数线在网站可查询。
332,0,2020年在重庆招收编导专业吗？需要校考吗？,今年该专业未对重庆招生。
333,0,老师你好！我是江西理科学生（编导生），我对于贵校校考有以下几点疑问：①请问现在还能报名贵校的校考吗？（亦或是说之后报名通道还会开吗？）②请问在哪里进行贵校的校考报名？③请问贵校对于考生高考文化分有什么要求？④请问贵校的校考地点在哪？何时开始校考？⑤请问贵校的录取方式是何...[详细],校考报名已经结束。其他有关校考信息在我校招生网都有发布。
334,0,老师，您好。贵校承认广东的广播电视编导统考成绩，按去年是205这个分数吗？,我校在广东招生专业里无广播电视编导统考涵盖的范围。
335,0,您好，我是广东传媒艺考生，看到有恢复说，贵校广编不招广东考生吗？广东只有广播电视编导的统考，那戏文戏导专业还对广东招生吗？开放招生的话，后期是如何进行考试录取?,请查看我校招生简章。https://zsb.jnu.edu.cn/
336,0,新简章什么时候出？什么时候开启初试缴费？,近期会有进展，请持续关注。
337,0,今天是否在河南招器乐古筝计划?,无此计划。
338,0,你们现在还会重新开启报名系统吗,报名已截止。
339,0,尊敬的老师：您好！请问贵校今年招收内蒙古编导考生吗？若招收，承认省统考成绩吗？文化课分值有何要求？,编导暂未面向内蒙招生。
340,0,请问贵校在山西有招生计划吗？我是理科生。,美术学专业有在山西招生，详情请看简章https://zsb.jnu.edu.cn/17/b1/c3468a464817/page.htm
341,0,请问贵校对美术生文科的单科成绩有没有要求，比如语数英，谢谢,无特殊要求。
342,0,请问贵校播音主持专业现在是否可以报名，以及校考是考虑高考后还是线上考核,播音主持专业报名已结束。
343,0,贵校2020年有无美术学类辽宁省招生计划？2019年辽宁省文科最低分数是多少？,我校动画专业在辽宁招生，请查阅简章：https://zsb.jnu.edu.cn/17/b1/c3468a464817/page.htm
344,0,您好！我是湖北播音主持考生，在专业统考成绩合格和文化成绩达到湖北一批投档线前提下，贵校招生简章明确按专业成绩高低排序录取，但湖北是平行志愿投档方式，按综合成绩(专业文化成绩相加)高低投档，请问这样是不是跟贵校招生简章有冲突？谢谢！,无冲突，投档按各省规则，在投档到高校的考生名单中，按照学校的录取规则排序录取。
345,0,今天出简章吗？,尚在制定，请关注后续通知。
346,0,贵校今年播音主持对武汉的招生计划是多少，录取分数线是怎样的？,请查阅简章：https://zsb.jnu.edu.cn/17/b1/c3468a464817/page.htm
347,0,请问广东校考播音什么时候缴费呢？,请关注后续公告，开启时间会网站或暨南大学招生办微信公众号通知。
348,0,请问，已经报考了贵校港澳台2020年设计专业（艺术类）专业，推迟的校考时间大约几时有通知？谢谢,请关注暨南大学招生办微信公众号和网站后续公告。
349,0,你好贵校招黑龙江播音考生文化课最低需要多少分啊？,文化课不低于一本线。
350,0,我是上海音乐学考生，贵校有在上海招生吗？有校考吗？不知是否错过报名时间！谢谢！,音乐学今年暂不招生。
351,0,您好！我是湖北2020播音主持考生，专业省统考成绩267，按照贵校今年招生简章，如果湖北两考生报考贵校，并都过了专业湖北合格线跟湖北文科本科一本线，最终录取是不是就是比较这两名同学专业成绩，不比较文化成绩？谢谢！,高考文化课成绩达到生源所在省普通类专业第一批本科录取控制线分数线且专业省统考合格的前提下，根据分省招生计划，按专业省统考成绩从高到低择优录取。
352,0,老师你好，广东戏导交费系统开始了吗？如果以后开始了，会以什么形式通知呢,尚未开启缴费，请关注暨南大学招生办网站或公众号发布的通知。
353,0,老师你好，我想问一下广东的戏导是确定校考了吗？那么是线上考还是高考完再校考？,调整后的方案待定，请关注暨南大学招生办网站或微信公众号发布的公告。
354,0,亲爱的暨南院长好！年后我如果报考报志愿暨南大学，具备通过承认河南省统考分数线。如果有一个问题请看全文：我是来自河南省郑州市中原区郑州市第二十四中学高三四班尹艺甲应届学生即使听障人士语言障碍，同年加入其他书法协会组织，又考过了中国书协九级专业也提升到十一级专业级别，关系无...[详细],我校美术学专业在河南使用书法类统考成绩录取。
355,0,您好！贵校播音主持（粤语）的简章上写的好像是专过文排的意思这里的文化合成分（高考总分/第一批录取控制）这里的合成分是分不分文科理科的呢？还是全部都算文科的？,计算折算分的时候，分文理计算。
356,0,我是陕西编导类艺考生请问今年有在陕西计划招收艺术理科吗,需要以当年实际分省分专业计划为准，请届时留意省内公布计划。
357,0,请问今年对山东招生计划是否改变的？强烈建议可以从报名的人中进行文化课排名比较，既保证了招生质量，也能录取一些向往暨南大学的同学，谢谢老师,谢谢建议。
358,0,上午好老师！请问今年在四川招收编导专业的理科生吗？,具体分文理计划以当年实际分省分专业计划为准，请届时留意所在省公布。
359,0,您好！贵校播音主持（粤语）的简章上写的好像是专过文排的意思这里的文化合成分（高考总分/第一批录取控制）这里的合成分是分不分文科理科的呢？还是全部都算文科的？,文理分别计算。
360,0,您好！请问贵校校考后合成分计算分不分文理科的合格线？,请详细列明什么专业的合成分。
361,0,您好，请问贵校今年在海南有招生计划吗？美术生有没招生计划？按什么方式招,今年艺术类暂未面向海南招生。
362,0,陕西省编导专业近两年录取分数线,暨南大学历年录取分数情况查询https://zsb.jnu.edu.cn/6c/2f/c3468a93231/page.htm
363,0,老师L您好，请问贵校对云南有招生计划吗？,播音有对云南招生，请查阅：https://zsb.jnu.edu.cn/17/b1/c3468a464817/page.htm
364,0,建议文化课成绩多少分,对陕西招生情况见：https://zsb.jnu.edu.cn/17/b1/c3468a464817/page.htm是否投放理科，得参见当年具体分省分专业计划。文化分最低控制线为我校普通类专业所在批次控制分数线。
365,0,请问贵校的播音与主持专业在河北省是否承认校际联考，如不承认在哪里报考,参见：暨大2020年艺术类专业招生简章（统考）https://zsb.jnu.edu.cn/17/b1/c3468a464817/page.htm
366,0,老师您好！我想咨询一下贵校近三年在陕西录取美术及设计类各专业的文科生最低及平均分数，谢谢！,美术学不面向山西招生。
367,0,老师好，我是内蒙古学习播音的学生，我想问疫情影响后，会不会出现补录的情况。会不会在内蒙古设置考点。,不在内蒙设置考点。
368,0,老师您好，请问贵校今年会在河南招收编导生吗？如果是，请问是按照校考成绩还是统考成绩呢，去年的分数线分数段和招生人数是多少,戏剧影视导演在河南认可省统考成绩，可参考：https://zsb.jnu.edu.cn/17/b1/c3468a464817/page.htm
369,0,想问一下，已经报名了，什么时候交费,缴费时间待定，请留意后续公告。
370,0,请问贵校的广播电视编导专业和戏剧影视文学专业是否有对福建招生？是否承认省统考成绩？谢谢,未面向福建招生。
371,0,请问贵校今年什么时候组织校考？在哪里考试？,美术学专业无校考，认可统考成绩。
372,0,您好，内蒙古严格区分艺术文，艺术理，艺术理能否报考贵校播音主持专业。如果可以报考，录取时一本分数线分文理吗？谢谢,分数线按照文理一本线分别对应。
373,0,老师对内蒙招生出新的招生简章了吗？,调整前的简章已在官网发布，可留意网站：zsb.jnu.edu.cn。应对疫情调整后的简章待定。
374,0,您好。请问贵校录取是按第一志愿录取吗,严格按照规则录取，若一志愿录取不满额，后续投档的符合资格的考生同样有机会录取。
375,0,老师您好，想问一下贵校招内蒙古播音生吗？,按原简章，播音主持面向内蒙古招收校考考生。
376,0,请问贵校对河南分配几个理科生的名额（楼下那个说自己文化课成绩580的，为啥不去走文化课？？？）,具体文理计划尚未划分，具体以当年分省分专业计划为准。
377,0,你好，请问播音主持广东的会采取那种方式考试呢，缴费时间是什么时候,缴费时间延迟，具体考试方案和缴费时间请留意后续公告。
378,0,请问贵校今年招收广东省的音乐生么，如果招收请问是看校考分还是统考分呢,音乐学暂时不招生。
379,0,老师你好，请问贵校对陕西招生吗，编导专业，谢谢老师，辛苦了,戏剧影视导演专业面向陕西招生，具体参考：https://zsb.jnu.edu.cn/17/b1/c3468a464817/page.htm
380,0,请问贵校播音主持专业2020年招生面向云南考生吗？是否承认云南省统考成绩？,请参考：https://zsb.jnu.edu.cn/17/b1/c3468a464817/page.htm
381,0,老师你好!我是今年考生的家长!真心希望不要取消戏导专业的校考，我很支持我女儿学戏导，她也很努力，她从高一的时候就想考暨大的戏导专业，我真的不忍心看着我女儿没有考试的机会!这几年来，为了她学艺术已经倾尽我全力了，需要多少钱我都支持她，我真的不希望看到她的努力付诸东流、我的付出...[详细],建议收悉，谢谢！理解心情，请关注后续公告。
382,0,您好，今年河北省音乐器乐类招生吗，是校考还是本省统考录取，音乐学丶音乐教育丶音乐表演长笛专业录多少人，建议多少分(或综合分)填报贵校志愿,今年音乐暂不招生。
383,0,贵校19年在河北戏剧影视文学和播音主持录取分分数线是多少,往你录取分数情况可查阅：https://zsb.jnu.edu.cn/6c/2f/c3468a93231/page.htm
384,0,老师您好！我想问一下戏剧影视导演还安不安排校考，广东考生的文化分数线是多少？,调整后方案尚在研讨中。戏剧影视导演专业，高考文化课成绩达到生源所在省的我校普通类专业所在批次录取控制分数线。广东合并了批次，就是本科线。
385,0,贵校对重庆播音招生，文化必须上一本线是不变的吗,是的，高考文化课成绩达到生源所在省的我校普通类专业所在批次录取控制分数线。
386,0,贵校对重庆播音招生，文化必须上一本线是不变的吗,是的。
387,0,贵校是否会重新开放报名？这里表示不建议！不公平,建议收悉，谢谢！
388,0,贵校的报名已经结束了仅仅是没有缴费罢了如果再一次开放报名通道对已经报名的同学不公平,建议收悉，谢谢！
389,0,请问黑龙江省的播音主持专业只能走省统考么？大概排名多少有录取的希望呢？文化课要求大概多少呢？,播音主持认可黑龙江省统考成绩。高考文化课成绩达到生源所在省普通类专业第一批本科录取控制线分数线
390,0,招北京的编导生吗？分数线大概是多少？,戏剧影视导演不面向北京招生。
391,0,请问色弱可以报考贵校书法专业吗？2019年最低录取线是多少分？谢谢老师。,各专业体检标注按照教育部规定的高考录取体检规定。往年录取分数情况请参考：https://zsb.jnu.edu.cn/32/9d/c4293a471709/page.htm
392,0,请问贵校戏剧影视文学专业与戏剧影视导演专业是否招收河北省学生，河北省考生的联考成绩是否有效。,这两个专业未面向河北招生。
393,0,请问河北美术生录取吗？录取规则是什么？往年是按综合成绩吗？,未面向河北招生。
394,0,贵校招收黑龙江省播音主持艺术生吗？文化课需要多少分啊？,可以查阅简章：https://zsb.jnu.edu.cn/17/b1/c3468a464817/page.htm
395,0,你好，请问今年有设置浙江书法招生计划吗？,未面向浙江招生。
396,0,请问贵校内蒙古播音主持专业会采取内蒙古艺术学院的分数吗？,目前没有这个计划。
397,0,暨南大学您好，我是内蒙古播音主持考生，当时报名但没有缴费，请问缴费通道何时开启，贵校会使用线上考试方式吗？文化课录取分数线怎样计算？去年的的播音文化课分数线为多少？,缴费时间待定，请关注公告。调整后方案尚在研讨中。文化分最低控制线不低于一本线，简章都有说明。
398,0,请问招湖南理科生吗？有多少名额？,美术学专业承认统考成绩，具体招生计划以最终各省公布计划为准。
399,0,广东省美术生，请问贵校承认联考成绩还是要校考，分数线大概是多少,请查看我校招生简章，都有说明。https://zsb.jnu.edu.cn/17/b1/c3468a464817/page.htm
400,0,河北播音主持的考生如何进行考试时间和方式如何,请查看招生简章：https://zsb.jnu.edu.cn/17/b1/c3468a464817/page.htm
401,0,暨南大学的播音主持还可以报名吗,原定报名时间已过。
402,0,贵校今年计划开设书法专业吗？如果开设面向河北招生吗,无书法专业，有美术学。
403,0,暨南大学是否承认海南书法统考？,不面向海南。
404,0,请问贵校广播电视编导专业是否招收河北省学生，河北省考生的联考成绩是否有效,无此专业。
405,0,年前报完名，缴费系统没开启，没缴费上，什么时候可以缴费？贵校不会取消校考吧？,缴费时间待定，请留意后续通知。
406,0,暨大您好，贵校的播音的考试项目，特别是偏向即兴口语表达环节的，线上面试是否不太公平或难以操作，如果保证公平性呢？现在有许多艺考生成功报名，却因为艺考推迟导致的缴费系统关闭，而没有成功缴费，校方什么时候重新开启缴费通道呢，谢谢！,缴费时间延迟，请关注公告。
407,0,老师您好，简章说考生高考文化课成绩达到我校在生源所在省普通类专业所在批次录取控制分数线，这个分数线是指山东省艺术类的合格线还是指文化生的本科合格线。谢谢老师,普通类专业所在批次，指的是普通文化生对应批次。
408,0,规定时间内完成报名，但因疫情贵校推迟收缴报名费，何时重启缴费窗口？山东编导戏文专业有分省计划吗？校考还是改成统考？如改成统考是只录取报名的考生？,缴费时间延迟。调整后方案待定，请留意后续公告。
409,0,贵校提到，戏剧影视专业文化分不低于一本线，戏导专业文化分不低于本科线。我想问问一本线和本科线的区别。我是山东考生，以去年文科为例，543分和503分，543是不是一本线，503是不是本科线。一本线是不是可以理解为自主招生控制线。恳请回复，谢谢,对于合并本科批次的省份，一本线一般参考自主招生线、优先投档线等各省划定的对应参照分数线。
410,0,请问贵校今年在山东招收编导生大概收多少人呢，是两个人吗，戏文专业有分省计划吗,原方案是进行校考，根据校考情况划定计划。调整后的方案待定，请关注后续公告。
411,0,贵校是否招收书法生，如果招收，那是否对河南省进行招生?,可查阅统考类简章：https://zsb.jnu.edu.cn/17/b1/c3468a464817/page.htm
412,0,请问有舞蹈专业嘛,无此专业。
413,0,今年可不可以招收江西考生？真的很想报考贵校,请参考统考类简章：https://zsb.jnu.edu.cn/17/b1/c3468a464817/page.htm
414,0,老师你好，贵校对四川书法生有招收名额吗？倘若招生需要什么条件？期待着您的回复😊,请查阅统考类简章：https://zsb.jnu.edu.cn/17/b1/c3468a464817/page.htm
415,0,我是河北的一名播音生，想问下贵校今年对我省计划招生人数多少，是否要求一本线或单科成绩要求,请现行仔细阅读简章https://zsb.jnu.edu.cn/17/b1/c3468a464817/page.htm。
416,0,还是看联考成绩吧?,请现行浏览简章。https://zsb.jnu.edu.cn/
417,0,老师您好，我想报考暨南大学美术类专业，请问往年综合分分数线为多少，对文化课是否有小圈限制。谢谢老师,动画专业考生出档后，按照专业省统考成绩从高到低择优录取。文化分必须达到我校普通类专业所在批次录取控制分数线。改革省份的文化控制分数线另行参考各省规定再行公布。
418,0,受疫情影响关闭缴费通道而不能缴费的考生，如果这时还是不能缴费，错过艺考是否不公平？,缴费事宜请关注后续通知。
419,0,受疫情影响关闭缴费通道而不能缴费的考生，如果这时还是不能缴费，错过艺考是否不公平？,缴费时间等事宜请关注后续公告。
420,0,受疫情影响关闭缴费通道而不能缴费的考生，如果这时还是不能缴费，错过艺考是否不公平？,缴费时间等事宜请关注后续公告。
421,0,我已经报名了，但是当时的缴费系统受疫情影响关闭吗，那现在是不是报名时间已经过了不能再缴费了？换言之就是说我已经错过今年的报名时间了吗？,报名全程在网上进行，按原定规定执行，不受疫情影响。
422,0,本人是在缴费的当天就登录网站尝试缴费，但发现网站无法缴费，咨询贵校招生办后，表明今年特殊情况缴费通道暂时关闭，请问可以重新缴费吗？（有邮件为证明）,缴费暂时延迟。已成功报名的考生，请关注后续通知公告。
423,0,您好！我是书法专业理科考生，统考成绩253文化课成绩580左右，真诚希望贵校在制定招生计划时给与一个理科生的计划！非常感谢！,谢谢关注暨大，最终以分省计划为准。
424,0,现在所有学校的文化课复习都在紧锣密鼓地学习，大部分考生对于兼顾艺考和高考其实分身乏术，希望贵校能具体联系实际情况，让艺考生能充分展示自己的水平，感谢！,具体校考方案和时间尚在研讨中，请关注后续公告。
425,0,1.真正对贵校有憧憬的学生会尽早报名2.防止某些老师和学生钻空子对艺考生不公平3.希望在校考时出示艺考资格证实名认证，这是对贵校和所有艺考生的保障感谢！,谢谢建议。
426,0,你好，暨南大学公众号中有新增的专业，如录音艺术等，想问一下这几门专业会在今年校考中开放报名吗？,新专业今年不招生。
427,0,请问贵校今年还是按之前的校考录取吗？,调整后方案待定，请关注后续通知
428,0,请问贵校今年对甘肃招书法生吗,未面向甘肃招生。
429,0,老师您好我是山东美术考生联考225文化课530想报考贵校的美术学专业请问有希望吗,具体录取是视当年报考考生情况所决定，无法提前预知。
430,0,您好，我想咨询一下贵校是否会录取浙江省的播音主持类的考生呢？是统考的比例与高考文化课比例结合吗,播音主持在浙江的招生，请参考我校统考类招生简章。https://zsb.jnu.edu.cn/17/b1/c3468a464817/page.htm
431,0,您好，去年贵校承认江西省联考成绩，今年不承认了。今年特殊情况是否考虑承认江西省联考成绩，本人很想报考贵校！,直接承认统考成绩的省份，按已公布的统考简章执行。
432,0,老师你好，2020年招收书法专业吗，招收河北考生吗？,请参考统考类简章https://zsb.jnu.edu.cn/17/b1/c3468a464817/page.htm。今年未面向河北招生。
433,0,是第一批报名的,目前没有重新报名的计划。
434,0,播主专业会在重庆招生吗如果会录取规则是怎样的呢,请查看统考类简章https://zsb.jnu.edu.cn/17/b1/c3468a464817/page.htm。
435,0,公平起见，建议我们暨南大学不要重新报名。年前能够报我们暨南大学的，基本是符合暨大招生要求的，在目前看来这至少也是一个筛选的条件。另外，有些无良的班主任让全班同学高考报名里都报艺术类，如果重新报名，又取消校考，意味着什么？,意见收悉，感谢提醒。
436,0,请问贵校播音专业是否招收高考外语科目为日语的考生呢？,我校各专业对外语种类无强制限定，大学期间的公共外语为英语，其他语种考生须知悉。
437,0,现在还会不会开放报名通道呢,目前暂时未有重新报名的计划。后续具体政策请关注我校后续公告。
438,0,请问贵校什么时候出具体方案？会取消校考吗,方案正在加紧讨论研究中，调整后具体政策请及时关注我校后续公告。谢谢。
439,0,您好，我是来自广东深圳的编导生，想问一下还会举办校考吗？,校考具体方案正在讨论研究中，后续具体政策请关注我校后续公告。谢谢。
440,0,贵校戏导专业取不取消校考？什么时候校考报名缴费？什么时候校考？,后续政策和相关工作安排正在讨论研究，请及时关注我校公告。谢谢。
441,0,今年的疫情下，暨南大学这两个专业还会组织校考吗？若不组织校考那么以什么样的形势录取呢？会承认广东编导统考成绩吗？文化课成绩最低录取分大概是多少呢？,调整后的政策和招考方案正在讨论研究中，请关注后续公告。戏剧影视文学专业文化分不得低于一本线（或各省划定的相应参考分数线），戏剧影视导演文化分不低于本科线。
442,0,老师您好！请问今年书法专业在河南省有没有理科的招生计划？,艺术类分文理的省份，招生计划以当年各省实际公布的分省分专业计划为准。目前尚未制定相应分文理计划，请持续关注。
443,0,如题,调整后具体方案正在讨论研究中，请关注后续公告。
444,0,哪些科目举行校考？没有举行校考的科目按什么来招生？要校考的科目具体考试方式是什么？,原校考方案，请查看我校公布的招生简章。调整后的方案，请关注后续公告。https://zsb.jnu.edu.cn/main.psp
445,0,服从调剂的话可否填报暨大？,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
446,0,请问山东文科考生2045位次报贵校有没有希望，谢谢,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。可...[详细]
447,0,请问贵州文科考生，614分全省排名1166线差72能否进入贵大学,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
