ID,标签,问题,答案
224,0,您好！贵州考生619（含民族分），排名2011报考贵校临床医学本硕连读专业，不服从调剂录取可能大吗？,临床医学本硕连读专业不认加分。
225,0,老师您好，我是贵州理工类考生高出一本线130分，位次2600，能否被临床医学八年制录取？,希望较低
226,0,老师，您好！贵州文科考生，595分，可否填报贵校？谢谢。,排名多少？
227,0,"老师您好,河南理科603分有没有被贵校录取的希望？若能，那么进入临床医学的可能有多大？",排名多少？
228,0,请问我是江西今年的理科考生583分报考贵校有多大机会可以被录取？,排名多少？
229,0,广东理科考生超重本线27分，排位三万六。请问报考贵校预防医学和经济系录取几率大吗？,较有机会
230,0,我是湖南考生高出本一线60分，全省排名12159请问报考贵校的临床医学8年制，有机会录取吗？,没机会
231,0,您好我是湖南的考生今年考生分数离二本差了2分我想了解一下可以上二本预科吗？,没有
232,0,老师好，河南考生，今年高一本98分，报贵校八年制有希望吗,有希望
233,0,河南考生，621，报临床，不调剂，风险大吗？,3个临床都报，机会大风险小
234,0,我660分，今年报考贵校预防医学专业有希望吗,有希望
235,0,请问贵校录取不是平行志愿录取方式吗？为什么看其他咨询回答说录满一志愿才会考虑二志愿的录取？,是平行志愿，院校不关心你填在志愿一还是志愿五，只要是第一次投档即投到我校，即当作第一志愿
236,0,您好！今年高考成绩611分，超出一本线63分。1、报考贵校临床医学本硕博连读专业录取几率大吗?2、贵校预防医学是大类招生，大二后分流是按何种方式进行的？学生是否有选择主动权？3、贵校现在是否还是按军事化管理？劳烦您答复，谢谢！,1.有机会。2.按学生成绩和兴趣分，所以有主动权。3.除本硕博连读专业头两年在国防科技大学时期实行军事化管理外，其他均不是。
237,0,"我的分数是511，比一本线高46，排名19607,能上贵校的临床专业吗？",不能
238,0,老师您好，广东理科559分，排名22000左右，能上贵校的影像学专业吗？,有希望
239,0,我是贵州文科生，考分640，能考进贵校中医专业吗？另外，如果有幸考进，在校考读研究生难吗？非常感谢老师指教！,有希望进。考研不比高考难。
240,0,贵校对招生有何硬性要求,身体健康、分数足够
241,0,我是辽宁理科生，高考分数579，超一本线81分，有希望上临床专业吗,有希望
242,0,如果临床专业未录取，服从调剂，有没有转入临床医学五年制的机会,有转专业机会
243,0,老师，您好！我是辽宁考生，高考分数582，全省位次12000，想要报考临床医学五年制专业，有希望吗？,有希望
244,0,我是贵阳一中文科生，今年高考总分，含政策加分：640.排名422.我喜欢中医。想问，进校后能否在校读研？,本校可以继续读研
245,0,老师您好，我是四川文科考生。今年分数568全省5449名，想报南医大的法学专业，请问希望大吗，会不会有被调剂的风险？,希望大
246,0,老师，您好！请问就读你校临床医学分方向？如呼吸内科、普通外科等，何时分？谢！,考研时分
247,0,您好我是河北考生，600，理科，请问有希望吗？,排名多少？
248,0,我是北京考生，请问贵校能否安排转专业？,有机会转
249,0,老师您好！若上你校本科临床医学，毕业后上研究生，研究生毕业是否再需规培？,暂无明确规定，一般研究生期间即进行规培
250,0,老师好，我是云南理科考生高于一本线90分，请问可以填报贵校的什么专业比较有把握,您好，感谢关注南方医科大学，按照往年分数，可以考虑我校五年制专业
251,0,老师你好，我是甘肃的一名考生，今年高考成绩548，高一本73分，问能否报贵校的临床医学，谢谢。,有希望，但是填报专业的时候尽可能合理拉开梯度
252,0,老师您好；我是陕西文科，今年超一本线57分，想报贵校中医学，请问怎样报考可能被录取，录取几率有多大,应该希望比较大，祝你好运
253,0,老师好，我是河南考生高出一本线10分，想报考贵校，请问有几成把握？能上车辆工程专业吗？,我校没有此专业，根据近3年录取分数线，此分数很难投档到我校
254,0,老师：555分陕西考生，位次20677，有希望录取吗？调档后服从调剂，承诺不退档吗？谢谢！,如果能投档进来，如服从调剂，非其它身体原因，一般不会退档
255,0,您好，我是河北考生634高出一本线61能上贵校八年临床吗,希望比较小，重点考虑下5年制专业
256,0,您好，请问国家政策规定的加分项，如高水平运动员加分，在专业录取时含加分吗？,所有符合政策的加分项，各省份投档时会包括在里面，我校除了临床8年制，其余专业都予以认可。
257,0,老师您好，我是湖南考生。请问贵校去年在湘的各专业录取分数线是多少？在哪里可以查到？,你好，可到这里查询http://portal.smu.edu.cn/zs/zszx/lqfs/2014-02-27/55094.html
258,0,老师你好，在哪可以查到贵校近几年专科护理在河南的招生分数,到我校招生网站上查询
259,0,"我是广东的学生,我一模560,想报贵校的临床医学专业,希望大不大呢?还有我想问一下卓越创新班的情况,谢谢",这个不好回答你，目前广东省分数还没有出，一般我校临床专业在广东高一本线30分左右
260,0,请问老师：1、贵校临床医学专业是按大类招生，还是五年和八年单独招生？假如单独招生，请问五年、八年制临床医学专业，2013年在山东录取分数最高、最低、平均分别是多少？2、假如进入五年制临床医学专业学习，有没有转入八年制的机会？假如有机会的话，大体在什么时候、需要具备哪些条件？3、...[详细],临床医学专业是单独招生，五年制和八年本硕博连读是两个专业，分数可到我校招生网查看http://portal.smu.edu.cn/zs/zszx/lqfs/2014-02-27/55097.html临床医学八年制本硕博连读专业在招生完毕之后不再吸纳其他专业的学生，因此临床医学五年制专业没有转入八年制的机会；学校临床专业分两个学院...[详细]
261,0,老师，您好！我是重庆的考生，请问：2014年贵校还要招8年制临床医学专业吗？,2014年，在重庆有2个8年制计划，详情可关注我校招生微信平台发布的信息(微信号：nfykdzs)
262,0,报考贵校临床医学专业，录取时对于政策性加分是否计入高考成绩予以录取，还是按实考分录取？,除了8年制，其余专业我们都予以认可
263,0,报考贵校临床医学专业，录取时是按实考分录取，对政策性加分录取时是否计入考生成绩予以录取？,除了8年制，其余对于各省招生办给予符合规定的加分，都予以认可。
264,0,请问2013年贵校在陕西的贫困专项计划录取分数线是多少？,具体到我校招生网站上查询，2014年我校无此计划
265,0,我是北京的考生，请问贵校是否招收第2自愿？,在第一志愿未录取满的情况下
266,0,您好，我是安徽文科考生，今年全省3700名，超一本线27分，请问是否能被贵校经济学或者法学专业录取?贵校是否实行弹性学制？,录取的机会很大，经验之谈，仅供参考！
267,0,老师好，我是陕西理科生，高考549分，高一本线64分，报贵校临床医学希望大吗,根据近三年录取的情况分析，建议重点考虑临床医学以外的专业
268,0,如果我报考贵校，选择的专业都是医学，是否在该大类里调剂？是否会被调剂到非医学类专业？在大学还有专业调剂机会吗?,在河南省招生的专业，未录满的专业间进行调剂。我校本科生在校期间有两次转专业的机会
269,0,招生办老师您好，，想填贵校的医学专业，，是不是我这个分数线不太可能录取呢,可能性不大，我校近几年在湖南提档分数，一般要高于重点线40-50分左右
270,0,你好！我是贵州的考生，我高考的分数是552，一本线是449，报考贵校临床医学（本硕博连读）有没有希望，谢谢！,把握不大！请慎重！
271,0,老师你好，我是四川理科考生，请问一般超一本线多少分可以报考贵校？我想走预防医学和护理学,高于一本线20分左右专业一填报录取机会很大！
272,0,你好我是今年的贵州考生成绩高出一本线91分请问我有没有机会进入贵校如果可以那我能报什么专业谢谢,请重点考虑临床医学以外的其他本科专业
273,0,老师，您好，请问理科高出一本线95分，如报考贵校的临床医学有希望吗?,有风险，请慎重，请你重点考虑临床医学以外的其他医学专业
274,0,浙江理科考生，一本线多28分，能有机会进贵校吗？,有很大机会，可重点考虑临床医学以外的其他本科专业！经验之谈，仅供参考！
275,0,老师您好，我是天津文史类的学生，高出一本线15分，成绩548分，有希望进入护理专业吗？谢谢,有很大机会！经验之谈，仅供参考！
276,0,老师您好，请问天津文史类548分能否上贵学校的护理专业，有可能吗？谢谢。,有很大机会，经验之谈，仅供参考！
277,0,老师您好，我是四川考生。请问622比重本高60分可否进临床的本硕博？或是临床五年？,根据我校近三年在四川的录取情况，有机会，你可在专业一填报临床医学八年制，专业二报临床医学五年制。经验之谈，仅供参考！
278,0,您好，我是河北文科考生，欲报考贵校。想咨询贵校护理学4年课程结束后授予的是什么学位？贵校护理学专业往年录取分数是多少？另贵校遵循什么样的专业录取原则？谢谢。,河北文科一般要高于一本线15分以上投档的把握才会大一些。从今年开始教育部规定护理学毕业后授予理学学位。我校在河北的历年录取分数，录取原则在学校招生信息网有公布
279,0,亲爱的南方医科大学招生老师，你好！我是浙江兰溪一中的学生，今年高考只考了618分，只超重点线1分，但渴望进入贵校学习，特此向您咨询：今年会小年吗？是否有希望被录取？谢谢！,根据我校近三年在浙江的录取情况分析，报考我校投档机率很小
280,0,请问贵校有专科吗,有护理专科，只在贵州、河南和广东招生
281,0,请问贵校设专业志愿分级差吗,没有，我校按照“志愿优先，专业优先，分数优先”的原则
282,0,您好，贵校在入校后是否会进行相应的分班考试？如果有相应考试，那考试科目是什么？在大学期间是否有转专业的机会？,没有相应的考试，大学期间有2次转专业机会，分别是大一、大二第二学期
283,0,您好我是贵州理科考生成绩是高出一本线91分请问我有好大的机会进入贵校医学类的专业我能报哪些另外我还想问问贵校的调剂原则谢谢,请重点考虑临床医学以外的其他医学专业
284,0,贵校招收二本学生吗?,我校本科只在一本招生。
285,0,老师好，我是一名江西文科考生，今年高考553分，全省排名2107，请问有机会进入贵校学习吗？录取机会多大？,机会很大！
286,0,老师，您好。我是浙江考生。请问今年浙江考生大概要多少才能进入临床医学五年制?看到学校的官方网站上好像写着30~40分。我才高了24分。这个专业还有希望么?如果其它专业的话。转专业进去的话报什么专业好呢?转专业一般有多少人可以成功呢?谢谢。,我校近几年在浙江的临床医学录取分数基本上高于一本线60分以上。我校本科生在校期间有两次转专业的机会，详情请登录我校招生信息网查阅相关信息。
287,0,老师好，非常想报考贵校临床八年制，今年高考成绩超一本线40分，有机会录取吗？,有风险，请重点考虑临床医学五年制
288,0,您好，我是湖北的考生，请问贵校2013年有预科班吗？贫困定向能降多少分？500能上吗？,我校在湖北没有预科，贫困定向具体咨询湖北考试院
289,0,老师你好，我是广西的考生，今年的高考成绩是585分，我看过贵校往年在广西招生的分数，但是不知道我这个分数报考贵校的临床医学五年制专业被录取的可能性大吗？谢谢老师帮我解惑！,根据我校近三年录取情况分析，录取的机会很大，经验之谈仅供参考！
290,0,贵校现在还是军校性质么？,我校从2004年移交广东省办学，现在是省属重点高校
291,0,贵校在浙江是否招收口腔医学专业？如果招收的话大概要多少分呢?,我校在浙江不招口腔医学
292,0,老师好！我是广东理科考生，请问2013年的招生分数线会是多少？,估计和往年差不多
293,0,老师您好！我高考估分635左右，请问能否报考贵校的临床医学8年专业，有多大希望？谢谢。,预计要在一本线80以上
294,0,老师您好！我是新疆理科生，在定向范围内，高考估分575左右，高于一本线110分，能否有把握上贵校定向新疆的临床医学专业？,有机会的
295,0,"老师好!我市今年理科考生(女生),今年预估分602分,请问报考贵校临床医学本硕连读,有希望录取?或者要比重点一本线高多少分,才有希望?谢谢老师!",高一本线60分以上报考的录取机会才会很大
296,0,天津考生，临床医学是不是只有一个大类。100505和100301毕业证一样吗？临床医学和中西医临床医学，后者一定是中医吗？,这些专业都是单独的专业。专业代码不一样的专业毕业证肯定不同
297,0,老师您好！我是辽宁考生，实行平行自愿，我想报考贵校临床医学（本硕博连读），请问填报志愿的顺序与录取是否相关？贵校是否有相关规定？,平行志愿是指院校志愿，专业录取按照学校制定录取原则执行
