ID,标签,问题,答案
164,0,深圳大学博士点硕士点分别有哪些,有博士学位授权一级学科点10个；博士后科研流动站9个，博士后工作站1个。有硕士学位授权一级学科38个；有专业硕士学位授权类别22个。一级学科博士学位授权点（10个）：心理学、中国语言文学、新闻传播学、计算机科学与技术、建筑学、土木工程、生物医学工程、信息与通信工程、光学工程、理论...[详细]
165,0,老师你好贵校哪些专业就业率高，收入高？,https://zs.szu.edu.cn/page?m=yxzy&c=00060001 详见各学院介绍
166,0,天津新高考考生，总分610（排名12028），能否报考贵校，选科化生地,首年在天津招生，无法预估排名。个人建议参照暨南大学
167,0,如果要调剂了会打电话给我吗？,不会
168,0,您好，请问一下今年贵校在海南招生录取分数线或录取位次预计大概是多少呢？,[https://zs.szu.edu.cn/query/history_dtl?p=31]往年录取分数和排位情况海南首年高考改革，暂无法估计。
169,0,贵州文科1353录取希望大吗？如果录取了被调剂能转专业吗？,[https://zs.szu.edu.cn/query/history_dtl?p=22]请参考往年录取分数和排位情况，可以冲一下，服从调剂，填好其他院校志愿。未申报毕业前均有申请转专业的机会，对原专业没有绩点要求，需参加基本能力考试（理工类专业通常需考数学；文理兼招专业考数学或英语，由学生二选一），合格的学生需...[详细]
170,0,老师您好我是广东文科生581分排名4638如果报考英语的学费是6250经济学金融学工商管理这些专业学费是5500吗那个学分制学费又是怎么一回事是4年的还是一个学年的,招生专业目录的学费是按学年平均后的年收费，学分制收费简单来说就是专业基础学费（分专业不同，固定值）+学分学费（每学分100元）
171,0,广东音乐生排名1756。综合490。冲刺贵校乐器演奏可以吗,[https://zs.szu.edu.cn/query/history_dtl?p=35]请参考往年录取分数和排位情况。19年器乐演奏最低排位694名
172,0,浙江636、能冲深圳大学吗？,https://zs.szu.edu.cn/query/history_dtl?p=24往年录取分数和排位情况。
173,0,请问湖南考生624分可以被贵校录取吗，如果被录取那么可以有望进入什么专业？,[https://zs.szu.edu.cn/query/history_dtl?p=26]请参考往年录取分数和排位情况
174,0,毕业以后有什么就业前景,[https://zs.szu.edu.cn/detail?id=844&c=00080001]请咨询医学部
175,0,是有农村户口就可以参加贵校广东地方专项计划了是吗,详见https://zs.szu.edu.cn/detail?id=146&c=00100001
176,0,提前批的专业和志愿填报书显示的同一代号出现了不同专业的问题,填报志愿要看专业目录，不要看招生指南！
177,0,老师，您好!贵校招生章程的第二十三条考生所有填报专业志愿均未被录取时，若不服从专业调剂或服从调剂但是不符合计划有空额专业相关要求的，将予以退档。“服从调剂但是不符合计划有空额专业相关要求的，将予以退档“这句话的意思是不是即使服从调剂、体检也OK仍然有可能被退档吗？那么对于上...[详细],文理平行志愿，体检合格、服从调剂，不退档
178,0,贵校药学专业是否可以转入临床?如可以，是否需要降级？谢谢老师。,请咨询医学部，请加qq群1076368650
179,0,489分，位次40437，贵州理科生能否就读贵校,[https://zs.szu.edu.cn/query/history_dtl?p=22]请参考往年录取分数和排位情况
180,0,专业,未申报毕业前均有申请转专业的机会，对原专业没有绩点要求，需参加基本能力考试（理工类专业通常需考数学；文理兼招专业考数学或英语，由学生二选一），合格的学生需参加专业能力考试（由接收学院/部负责组织实施），并由接收学院（部）择优录取。按外语类保送生、体育类、艺术类等单独术科考...[详细]
181,0,深户今年入深大有优惠分数吗？有的话大概是多少分？,无此政策
182,0,如果投档了，也服从调剂，各条件符合，但是名额都满了，是否会被退档？,文理平行志愿，体检合格、服从调剂，不退档
183,0,广东文科4129，报考贵校哪个专业比较有把握？谢谢。,[https://zs.szu.edu.cn/query/history_dtl?p=29]请参考往年录取分数和排位情况。可参考高于近年专业录取平均排位的专业。
184,0,贵校调档比例为微调，理论上讲有一定的投档生按贵司规则将被退档（因招满退档），想冲一冲的考生敢投贵司吗？,文理平行志愿，体检合格、服从调剂，不退档
185,0,请问贵校计算机系保研比例多少及能够保研到哪些学校大系内专业分流是否按照校内考试成绩进行评判,按专业招生。详细请咨询学院https://zs.szu.edu.cn/detail?id=844&c=00080001
186,0,1，有无专业级差？招生章程里没有说明？2，若“服从调剂”且“符合有余额专业要求”，能否保证不退档？,无专业级差。平行志愿，体检合格、服从调剂，不退档
187,0,您好！山东考生624分，排位13000，请问报考贵校临床医学有希望吗？谢谢,首年高考改革，无法预计到具体专业。https://zs.szu.edu.cn/query/history_dtl?p=07 往年录取情况仅供参考
188,0,贵校对高考外语科目有要求吗，日语生可以报考吗,本校公共外语教学为英语，请非英语语种考生慎重报考。英语和英语（师范）专业仅招英语语种考生，日语专业仅招日语和英语语种考生，法语专业仅招法语和英语语种考生，西班牙语仅招西班牙语和英语语种考生，德语专业仅招德语和英语语种考生。
189,0,请问美术综合分544，位次6200左右，有望在贵校就读吗？,https://zs.szu.edu.cn/query/history_dtl?p=35  请参考往年录取分数和排位情况
190,0,本科非军检需要面试?,我校不用
191,0,您好，请问贵校的汉语言文学专业与在师范类大学所就读的该专业有差别吗？哪个要好一点,https://zs.szu.edu.cn/detail?id=844&c=00080001 详细请咨询人文学院
192,0,请问报考贵校舞蹈专业的投档比例,原则上1：1出档
193,0,请问贵校的招生与投档人数比例是否是1:1？是否存在志愿级差？谢谢您的解答！,基本按1:1出档，无专业级差
194,0,你好，请问黑龙江考生556分，2176位能被贵校录取吗,[https://zs.szu.edu.cn/query/history_dtl?p=10]请参考往年录取分数和排位情况。机会可能比较小
195,0,①要求上面写任何一眼矫正到4.8且镜片度数大于800度者，“且”是代表两个条件都要满足吗，也就是说度数要大于800度而且矫正视力还要达到4.8，如果是这样的话，为什么要规定度数大于800②体检报告上只写了我300度，没有戴眼镜的矫正视力，请问你们这里会看得到我的矫正视力吗，如果不能，怎么...[详细],慎重报考，不影响录取
196,0,要不要填志愿冲一下？,文化课成绩录取方式，不好预计。无法参考
197,0,广东文科5900名，报考贵校有希望吗？,有机会，可以冲一下，服从调剂，填好其他院校志愿
198,0,广西文科考生位次1210+有望被贵校录取吗？,[https://zs.szu.edu.cn/query/history_dtl?p=30]请参考往年录取分数和排位情况可以冲一下，服从调剂，填好其他院校志愿
199,0,你好老师，贵州文科629（含10分加分），能不能参考贵校？调档了会不会退档？,[https://zs.szu.edu.cn/query/history_dtl?p=22]请参考往年录取分数和排位情况
200,0,请问贵校有开设预科班吗,有新疆少数民族预科班
201,0,请问一般来说开放双学位的专业都有哪些呢？毕业后的学位证明是什么？,大部分专业都有，两个学位证书（如工学、理学）。
202,0,您好我是天津学生（政治地理生物）今年考了584请问报考贵校法学和工商管理被录取的几率大吗,首年在天津招生，无法预估排名。个人建议参照暨南大学
203,0,请问招收四川舞蹈生只招收艺术文吗？,文理兼收
204,0,学校保研率怎么样,去年保研200人
205,0,已经报了公安提前批，报这个深圳大学的提前批师范会冲突吗？顺序是先录取公安再师范提前批再本科批吗？谢谢,请咨询省招办
206,0,平行志愿按照105%调档，请问如果进档后身体条件等都符合要求，且服从调剂，会有退档的可能吗？,进档后身体条件等都符合要求，且服从调剂，不会退档
207,0,在志愿填报指南书上，深圳大学提前批录取数大于上线数，请问没上线的那部分人是如何被录取的？,有增加计划
208,0,体检要求里没提到嗅觉迟钝，请问嗅觉迟钝可以报考师范类专业吗？,不限制
209,0,广东考生605分17529排名可以进深圳大学的计算机吗,[https://zs.szu.edu.cn/query/history_dtl?p=29]请参考往年录取分数和排位情况
210,0,贵校医学生考研及保研情况,https://zs.szu.edu.cn/detail?id=844&c=00080001 请咨询医学部
211,0,非医学专业可以转医学专业吗,可以的  可能需从大一学起。https://zs.szu.edu.cn/detail?id=844&c=00080001 请咨询医学部
212,0,广东理科593分，排位23579，能报读贵校吗具体到网络与新媒体专业或生化环材专业呢？,[https://zs.szu.edu.cn/query/history_dtl?p=29]请参考往年录取分数和排位情况可以冲一下，服从调剂，填好其他院校志愿
213,0,您好，我想了想一下深户与非深户报深大分数有差别吗。,无区别
214,0,舞蹈编导类过了省控线还需要看文化成绩吗,按往年是双上线后，只按术科成绩投档。
215,0,贵校招理科生吗，去年的分数录取线是多少,只招艺术文
216,0,没有看到志愿填报上有非军检院校！,第二阶段，今晚开始
217,0,我是文科生，请问如在提前批师范类专业被录取，如想转专业是只能在提前批的各专业之间转，还是可以在院校内其他文科类专业任意转专业？,可以在院校内当年招生的其他文理科类专业转专业
218,0,您好，请问今年对于浙江播音的招生录取规则是什么？有在百度查过但不是很看的懂？可以稍微简化说明吗？,浙江播音主持类的综合分成绩=高考总分×80%+专业省统考成绩×7.5×20%。按综合分平行志愿投档
219,0,请问广东文科排名5127能上深大哪些专业,[https://zs.szu.edu.cn/query/history_dtl?p=29]请参考往年录取分数和排位情况
220,0,深圳大学有哪些专业是理科二本的?,我校在一本招生
221,0,请问地方专项主要面向哪些地区,https://zs.szu.edu.cn/detail?id=146&c=00100001
222,0,请问今年广东理科生587分有望被贵校录取吗？,[https://zs.szu.edu.cn/query/history_dtl?p=29]请参考往年录取分数和排位情况
223,0,江苏考生文科369双A排名6311报考贵校的希望大吗,[https://zs.szu.edu.cn/query/history_dtl?p=09]请参考往年录取分数和排位情况。
224,0,海南考生，综合位次1850，被贵校录取概率大吗？,[https://zs.szu.edu.cn/query/history_dtl?p=31]请参考往年录取分数和排位情况。高考改革，数据仅供参考
225,0,请问626分能报考贵校吗,[https://zs.szu.edu.cn/query/history_dtl?p=23]请参考往年录取分数和排位情况
226,0,福建省排名13384可以报贵校吗？,[https://zs.szu.edu.cn/query/history_dtl?p=28]请参考往年录取分数和排位情况
227,0,老师，我是贵州考生，请问贵校投档和录取是否认可少数民族加分,按贵州省录取文件执行，认可国家性政策加分。 对享受加分政策的考生，可按省（自治区、直辖市）招生办的规定加分投档，普通文理类录取专业时以原始成绩（不含政策性加分）为准。
228,0,贵校在提前批录取的师范专业入学后是否需要签订协议，该批次录取的入学后可否申请转专业。,无其他限制。可以转专业
229,0,你好，贵校专业转专业需要降级吗，谢谢,一般不会，医院部需要。具体咨询学院https://zs.szu.edu.cn/detail?id=844&c=00080001
230,0,填报师范专业有没有什么额外条约需要服从？,无其他限制
231,0,老师您好！报考贵校需要的文化成绩是需要达到省内艺术类本科分数线还是文史理工类本科分数线？,艺术类本科分数线
232,0,贵校您好，请问贵校今年是否招收湖南省艺术考生，贵校有无音乐表演专业？是否承认湖南省艺术联考？,有音乐表演(器乐演奏)，统考，只招手风琴
233,0,我的孩子广东省音乐联考234分，钢琴和声乐分别为73和71，高考文化分382，综合分503.8，广东省音乐生排名1061，请问他这样的成绩有资格报考贵校的音乐类专业吗？贵校的音乐类专业对钢琴和声乐成绩有没有硬性要求，比如说一定要达到多少分？,无单科要求，按音乐总分综合分录取。[https://zs.szu.edu.cn/query/history_dtl?p=35]请参考往年录取分数和排位情况
234,0,你好我想问下今年609排名1w5进贵校计算机科学与技术专业可能性怎么样，如果进不了该专业，进校可以将此专业作为辅修或者转专业吗？以及作为主修专业和辅修专业的学习内容什么的会有什么区别,[https://zs.szu.edu.cn/query/history_dtl?p=29]请参考往年录取分数和排位情况。可以辅修和转专业。具体咨询计算机与软件学院https://zs.szu.edu.cn/detail?id=844&c=00080001
235,0,请问贵校的提前批是否遵循平行志愿原则,文理类平行志愿
236,0,因为刚刚登陆了一下志愿填报的系统，没有看到提前批本科非军检学院这个选项,有的。今天是填报军检院校吧？再看看广东填报志愿时间
237,0,请问福建文科1673有希望冲贵校吗,[https://zs.szu.edu.cn/query/history_dtl?p=28]请参考往年录取分数和排位情况可以冲一下，服从调剂，填好其他院校志愿
238,0,老师好，请问广东文科排位6200多有多大几率能被贵校提档？在服从调剂情况下，被提档后如果招生人数已满怎么办呢？会被退档吗,文理平行志愿，体检合格、服从调剂，不退档
239,0,陕西文科605分排位1729，请问有几率被贵校录取吗,[https://zs.szu.edu.cn/query/history_dtl?p=13]请参考往年录取分数和排位情况可以冲一下，服从调剂，填好其他院校志愿
240,0,贵州文科考生，位次1336有机会报考贵校吗,[https://zs.szu.edu.cn/query/history_dtl?p=22]请参考往年录取分数和排位情况可以冲一下，服从调剂，填好其他院校志愿
241,0,我的省排位两万八，通过地方专项计划服从调剂，有希望进入贵校吗,https://zs.szu.edu.cn/query/history_dtl?p=29 请参考往年录取排位。
242,0,你好，我想请问在提前批报了贵校后还能在本科批次在报一次贵校吗,可以的
243,0,请问贵校有专业极差吗？,无级差
244,0,请问如果我想报师范类专业是不是要填在提前录取批次部分？上交志愿的时候是不是和本科录取批次的在第二时段一起上交？如果我分数达不到院校或专业的分数线且不服从会影响本科录取？,在提前批填志愿，与本科批同时填报。提前批退档不影响本科录取。
245,0,你好，贵校在陕西省文科没有经济学和金融学专业，如果以别的专业考入贵校后有机会转到金融学或经济学专业吗，这2个专业因比较热门好转吗，谢谢！,有机会的。专业热门，难度也会相对高些。深圳大学有多次转专业的机会：①按专业招生，按通识教育与专业教育相结合的大类模式培养。②未申报毕业前均有申请转专业的机会，对原专业没有绩点要求，需参加基本能力考试（理工类专业通常需考数学；文理兼招专业考数学或英语，由学生二选一），合格的学生...[详细]
246,0,请问贵校日语系是否招收日语生？日语生在其他专业是否可以凭日语取代英语呢？,日语专业招日语语种考生。我校公共外语为英语。
247,0,深大的王牌专业有哪些？还有经济学怎么样,https://zs.szu.edu.cn/query/history_dtl?p=26 请参考往年录取情况。专业介绍详见学院介绍https://zs.szu.edu.cn/page?m=yxzy&c=00060001
248,0,老师你好，我是广东省艺术生，今年美术综合分为547，排名848，请问我考入设计学类的几率大吗？今年贵校在设计学的投档线大概会是多少呢？,https://zs.szu.edu.cn/query/history_dtl?p=35 按往年排位机会还是很大的，欢迎报考
249,0,你好，高水平265填志愿有什么要求吗？流程是怎么样的？,在特殊批高水平运动队填报即可
250,0,请问本校的临床医学专业是否开设了本硕连读，广东考生能否填报本硕连读类的临床医学专业？谢谢！,https://zs.szu.edu.cn/detail?id=844&c=00080001  请咨询医学部。本科招生专业暂无本硕连读
251,0,请问贵校允许转专业吗,深圳大学有多次转专业的机会：①按专业招生，按通识教育与专业教育相结合的大类模式培养。②未申报毕业前均有申请转专业的机会，对原专业没有绩点要求，需参加基本能力考试（理工类专业通常需考数学；文理兼招专业考数学或英语，由学生二选一），合格的学生需参加专业能力考试（由接收学院/部负责组...[详细]
252,0,请问贵校音乐专业承认湖南省联考成绩吗？我是湖南考生,湖南省招收：手风琴，省统考。
253,0,湖北文科今年位次多少可以填报,[https://zs.szu.edu.cn/query/history_dtl?p=25]请参考往年录取分数和排位情况
254,0,请问山西考生高考分590，省排名11300名，可以报贵校吗？,[https://zs.szu.edu.cn/query/history_dtl?p=08]请参考往年录取分数和排位情况。机会较小。
255,0,请问我河北考生，理科640分，全省10452名次，大致能上一个什么专业呢？,[https://zs.szu.edu.cn/query/history_dtl?p=05]请参考往年录取分数和排位情况。可以冲一下，服从调剂，填好其他院校志愿。
256,0,老师，我是湖南考生高考623，排名8228，还有贫困专项计划，能上贵校吗？如果能，能上哪些专业呢,我校在湖南无专项计划。[https://zs.szu.edu.cn/query/history_dtl?p=26]请参考往年录取分数和排位情况.
257,0,你好我想问一下如果我填了提前批次录取什么时候知道结果啊我了解的是提前批次录取好像和那个本科录取是分开的对吧可是如果被提前批次录取就不能报本科录取了我的意思就是想问能不能够在本科录取结束前知道提前批次录取结果呀谢谢,先进行提前本科批次录取，后进行本科批次录取。我校录取完该批次后，待省考试院审核完成后就会公布录取结果。
258,0,请问广东高考分数615，省排13000能在贵校录到什么专业IT方面的专业,[https://zs.szu.edu.cn/query/history_dtl?p=29]请参考往年录取分数和排位情况。计算机与软件学院的专业机会极小，可以了解下类似专业，如电子与信息工程学院的专业。
259,0,多少分可以自己选择专业,8000位以前吧，比往年最高分专业的排位高才可能吧
260,0,老师您好，我是广东考生，考了554分，依靠地方专项能进入贵校吗？,[https://zs.szu.edu.cn/query/history_dtl?p=29]请参考往年录取分数和排位情况
261,0,你好，请问湖南考生499分报了国家专项计划，可能被录取吗？定向也可以,我校无国家专项
262,0,录取概率大吗,[https://zs.szu.edu.cn/query/history_dtl?p=26]请参考往年录取分数和排位情况.可以冲一下，服从调剂，填好其他院校志愿
263,0,请问我分数584，排位4034，能较为稳定地被深大法学系投档吗,[https://zs.szu.edu.cn/query/history_dtl?p=29]请参考往年录取分数和排位情况。按往年是能进法学的，但基本也是最低分线了，不能保证
264,0,我的高考体检结果上有红色和绿色不能识别，这对于我报考贵校的电子信息类一计算机专业有限制吗？,不影响
265,0,您好！体检有一项是色弱，其他合格正常，请问可以报考贵校的金融会计等经济类专业？谢谢！,我校经济类专业无色觉限制
266,0,是否地方专项进入深大会有专业限制?能否转专业?转专业时会不会有限制？比如只能转入地方专项的其它专业，还是说可转入普通招生的专业?地方专项进入后，毕业需要回到生源地吗？可否正常考研?,地方专项学生与其他普通文理学生待遇一样，没有其他限制
267,0,老师你好，建筑学收文科生吗，工学类专业招文科生吗?,建筑学招理工科
268,0,请问贵校今年录取四川舞蹈编导专业考生。省考成绩在316分，文化成绩400分左右，有希望吗？请问是按综合分录取吗？,往年在四川没招过舞蹈专业，往年四川艺术类统考是平行志愿按专业总分排序。请以四川省相关录取文件要求为准
269,0,贵校对学业水平有什么要求吗？,在广东省，报考我校本科批文科类、理科类的高中毕业生，文科类考生必须参加普通高中学业水平物理、化学、生物3门科目的考试，理科类考生必须参加普通高中学业水平思想政治、历史、地理3门科目的考试，各门考试均须获得等级成绩；且报考普通本科院校普通类专业至少须有2门科目成绩达到C级及以...[详细]
270,0,请问今年广东类音乐生【投档排名】会不会有较大变动？,这个暂时无法估计
271,0,我是江西省南昌考生，美术统考365分，想考贵学校，文化高考需要多少分？谢谢，老师,我校今年在江西无艺术类计划
272,0,老师，您好，如果所填报专业志愿未被录取，如服从专业调剂，在符合要求的相关专业的专业志愿录取完后，在无剩余计划的情况下，是否会被做退档处理。,文理平行志愿，服从调剂且体检合格，不会退档。考生所有填报专业志愿均未被录取时，若不服从专业调剂或服从调剂但是不符合计划有空额专业相关要求的，将予以退档；如服从专业调剂，在符合要求的相关专业的专业志愿录取完后，有剩余计划的情况下，可以被择优调剂录取。
273,0,地方专项计划具体指什么？是指深圳户籍人员？,为贯彻落实《教育部办公厅关于做好2020年重点高校招收农村和贫困地区学生工作的通知》（教学司〔2020〕1号）要求，拓宽农村和贫困地区学生就读重点高等学校升学渠道，提高我省农村和贫困地区学生就读重点高校的比例，进一步促进教育公平，广东省将面向省委、省政府确定的30个扶贫开发重点县(...[详细]
274,0,是否招内高班学生,有的。请关注新疆招生专业目录。
275,0,老师好，深圳大学今年服从调剂情况下，身体条件和单科成绩符合条件，会不会提档不退档？,考生所有填报专业志愿均未被录取时，若不服从专业调剂或服从调剂但是不符合计划有空额专业相关要求的，将予以退档；如服从专业调剂，在符合要求的相关专业的专业志愿录取完后，有剩余计划的情况下，可以被择优调剂录取。文理类平行志愿，服从调剂，体检合格，出档后不会退档。
276,0,老师您好！我是一名应届广东表演考生，学籍在广东，但是户口不在这，可以报贵校吗？如果可以，那自我介绍中生源地是报广东吗？,一般在哪里参加高考就是哪里的生源，除内地新疆高中班等。广东生源可以报
277,0,请问贵校该专业本科毕业生最近几年整体就业情况如何？,请致电学院咨询0755-26558652
278,0,提交了表演视频但播音的位置显示必填是要等16号选填吗,是的。请务必仔细阅读深圳大学艺术类招生简章及考试大纲，视频拍摄后请在电脑上全屏播放检查后再上传系统。现将考生上传视频的几个共性问题告知大家。1.每个视频均须有手持身份证画面；2.手持身份证画面须能看清身份证上的照片和其他文字信息，此画面可拉近镜头拍摄；3.播音专业有半身和全身...[详细]
279,0,你好！！请问一下哪里上传视频,登录阳光高考特殊类招生报名平台（https://gaokao.chsi.com.cn/zzbm/yslbm/）选择“报名登陆”进行报名，填写报名资料、上传视频作品、缴费。在附加材料里上传视频。
280,0,您好，我前几天已经上传视频并缴费成功，但是我的视频并没有手持身份证这一项。还可以删除视频重新上传吗？,可以的。不要误点成取消报名。
281,0,请问哪里上传初试作品啊可以手机拍摄吗,登录阳光高考特殊类招生报名平台（https://gaokao.chsi.com.cn/zzbm/yslbm/）选择“报名登陆”进行报名，填写报名资料、上传视频作品、缴费。在附加材料里上传视频。可以手机拍摄。
282,0,老师您好，我昨天已经上传了播音视频，今天才看到“身份证需看清文字和照片”的要求，刚刚打开视频检查了，文字和照片不是很清楚，该怎么办呢,附加材料相应视频——删除材料，重新上传即可
283,0,老师您好，表演初试，声乐，要求无伴奏演唱。请问这个拍摄时考生是否可以戴耳机？谢谢,请按惯例拍摄视频，我校往年现场校考，一般不允许戴耳机
284,0,老师您好，我是广东播音主持的考生，昨天在上传视频时发现，附加文件中表演的视频也是必填项，仅填播音和身份证文件无法上传，请问这种情况该怎么解决呢？是否要等到16号后改为选填项才能上传？麻烦您了，谢谢老师！,可以先上传播音视频，等16号后确认志愿和缴费。请务必仔细阅读深圳大学艺术类招生简章及考试大纲，视频拍摄后请在电脑上全屏播放检查后再上传系统。现将考生上传视频的几个共性问题告知大家。1.每个视频均须有手持身份证画面；2.手持身份证画面须能看清身份证上的照片和其他文字信息，此画面...[详细]
285,0,您好，表演初试的，文学作品朗诵，可以是话剧台词独白类么？谢谢,如简章和大纲无明确限制，考生可自行决定类型
286,0,请问贵校2020年在北京有招生计划吗,有的 
287,0,请问老师是否可以放伴奏进行配乐?,请按惯例拍摄视频，大纲中没有明确要求的考生可自行决定
288,0,请问录制视频有一个写的是手持身份证（报名表）请问报名表哪里下载,手持身份证即可
289,0,拍摄初试，是不是可以用相机？谢谢,可以的
290,0,老师好，广东表演生，我看说拍摄最先拿身份证，自我介绍那报身份证号，有些地方又说报考号后四位，我是不是可以两个一起报？谢谢,仅报身份证号即可
291,0,请问贵校报名网站中是否服从调剂是不是只有否的选择？,是的。此处是否调剂没有实际意义，默认仅为否。
292,0,怎么上传初试作品，找找不到平台上传，而且怎么缴费？,https://gaokao.chsi.com.cn/zzbm/yslbm/  右上角报名登录，填写资料——拍摄视频上传——确认志愿及缴费
293,0,请问上传视频男生一定要扎头发吗？每一项开始之前需要报幕吗？,请按简章大纲要求执行。发型：长发考生需将头发束起，且露出额头，保证头发不遮挡任何面部主要特征。如无明确要求，可自行决定。拍摄时长应该够简单报幕的。
294,0,请问贵校美术类山东有招生计划吗,我校在山东暂无艺术类计划。最终以省招生专业目录为准。
295,0,不得小于640x480或超1920x1080这个的话要怎么查看呀苹果手机录制怎么把控,相机设置里可以选择录制视频的分辨率，可以试录一次，看看考试要求时间下保持清晰度的同时，录制后的文件大小。如超过500M，需要进行压缩后，再次查看清晰度无误后上传视频。
296,0,请问年前已经报名表演，在等现场缴费通知，现在应该怎么办,请查看https://zs.szu.edu.cn/detail?id=820&c=00010001，重新报名、上传视频后确认志愿、网上缴费。
297,0,找不到报名入口,https://gaokao.chsi.com.cn/zzbm/yslbm/  右上角报名登录
298,0,你好！贵校今年在山西招舞蹈艺考生吗,今年我校在山西没有舞蹈计划，最终以省招生专业目录为准
299,0,老师您好！请问这个页面报名缴费，是先上传初试视频还是先缴费？需要提前确认志愿吗？,先上传视频再确认志愿缴费
300,0,老师您好，请问一下在年前已经在贵校官网完成缴费的考生还需要在阳光高考平台再次缴费嘛？,我校原方案是现场缴费，但还未进行。
301,0,老师好，我是浙江播音生，请问贵校今年对浙江计划招生的人数是多少？是采用线上校考还是成人省统考？,浙江计划3人，最终以省招生专业目录为准。是省统考，无须在我校报名
302,0,什么是招生省份艺术类不分文理？广东省播音主持招收理科生吗？,广东不分文理
303,0,刚看通告，说是以前的报名作废，重去阳光平台报名，但我刚去了，还没开始，请问几时开始报名？谢谢,已经开放了
304,0,两个问题：一.自我介绍环节有无时间限制二.自我介绍可否出现考生姓名的介绍,考试内容：（1）自我介绍（30秒）：要求包含姓名、校考报名号后四位（报名申请表左上角2010590开头的报名号）、身高、生源地市、特长等信息。（2）自备稿件朗诵（1分30秒以内）：自备稿件，脱稿；体裁包括诗歌、散文、小说、寓言、台词等。
305,0,请问贵校有在山东音乐的招生计划吗,我校山东省暂无艺术类计划
306,0,请问贵校在川招收音乐表演(笙)专业吗？,我校没有笙这种器乐种类
307,0,请问贵校的播音校考报名什么时候开始?形式如何?是线下还是线上?,你好，方案还需省级领导部门审批，请继续等待。
308,0,老师你好，贵学校在湖南省有招生计划吗，今年联考成绩是230分，在湖南省2020年预计招生多少人?建议文化多少分以上可以报考？往年分数线是多少？艺术类专业的投档比例是多少？今年录取原则是什么，谢谢了,湖南暂无美术类计划，最终以省招生专业目录为准
309,0,广东省考生是以统考综合分来录取吗，需要去贵校艺考吗，需要的话何时开始报名呢？,统考按综合分录取。只有表演（影视戏剧）和播音与主持艺术专业是校考，具体方案近期公布。
310,0,请问河北播音承认联考成绩后按什么样的录取原则录取？,按综合分平行志愿1:1投档
311,0,该专业招收甘肃考生吗？分数线大约多少,我校无此专业
312,0,请问在山西有招生计划吗,今年我校在山西没有音乐表演专业计划，最终以省招生专业目录为准
313,0,请问表演校考的方式时间确定了么？,还没有确定，请继续耐心等耐一下。
314,0,请问贵校今年招黑龙江省音乐表演考生吗？,你好，今年在黑龙江没有音乐表演专业招生计划，最终以省招生专业目录为准。
315,0,今年在陕西招生吗？专业统考240文化大约需要达到多少分才能读贵校？,在陕西没有美术类计划
316,0,今年在陕西招生吗？专业统考240文化大约需要达到多少分才能读贵校？,在陕西没有美术类计划
317,0,请问组织音乐表演校考吗？（二胡专业),音乐表演专业是省统考
318,0,请问贵校今年是否还有设音乐类考试，何时报名，以什么形式呢？,最新的校考方案还需广东省领导部门审核，请耐心等待。
319,0,请问贵校对美术生文科的单科成绩有没有要求，比如语数英，谢谢,没有单科成绩要求
320,0,高考已确定时间延迟一个月，那贵校的校考时间及形式等将如何安排，望尽快发布相关信息！,最新的方案还需广东省领导部门审核，请耐心等待。
321,0,请问招生湖南的音乐教育和音乐表演专业吗，需要校考吗,湖南艺术类都是统考。
322,0,辽宁音乐表演（声乐）如何录取呢如有校考还可以报名嘛,省统考方式录取。如省政策与去年一致，应为顺序志愿。专业志愿优先。未按计划1:1出档的省市相关统考专业和校考专业：出档考生，在文化总分和术科成绩均达到生源省（自治区、直辖市）划定的最低录取控制分数线的前提下；先按术科总分（排名）从高分到低分择优录取计划数的50%（按四舍五入规则...[详细]
323,0,我的美术省统考是198，去年的本科省控线是205，如果今年也是205，是不是我就不能报读深圳大学？,是的，没有过批次线，无法投档。
324,0,辽宁播表考生贵校如何录取呢如有校考还可以报名吗,辽宁暂无播音和表演专业计划，最终以招生专业目录为准
325,0,您好，请问贵校今年在海南有招生计划吗？美术生有没招生计划？按什么方式招,在海南无艺术类计划，最终以省招生专业目录为准
326,0,老师你好，今年的录取规则是术科文化各百分之五十，那今年得三个招生计划要怎么分配啊,艺术类招生简章录取规则有提到，先按术科四舍五入，即术科2人，文化课1人。
327,0,请问河北省播音专业考试在那个省进行，在哪里报名,河北是省联考，按省规定执行
328,0,您好老师，请问播主今年录取规则是什么名额多少，学费多少，谢谢啦,2020年的录取规则如下。专业志愿优先。1.按省统考方式且以平行志愿按艺术计划1:1出档的省市相关专业，出档考生，文化总分和术科成绩均达到生源省市划定的最低录取控制分数线，志愿优先，按投档成绩分档至各专业。广东省投档成绩为综合分，其它各省按各省录取文件规定执行。2.未按计划1:1出档...[详细]
329,0,请问一下，我之前只报名，但是并没有打印报名表和报名费，因为我当初看到招生简章说到可以现场缴费的。那我还可以重新缴费然后去考贵校吗？,你好，我校正结合疫情防控总体安排和我校实际情况，研究制订校考工作方案。待方案经省主管部门审批后，将于3月底左右在本校招生网站https://zs.szu.edu.cn/、招生微信公众号（szubkzs）发布更新后本校艺术类专业招生报名考试相关安排，敬请留意。 
330,0,福建考生，音乐类的，问1：今天福建有招生计划吗？2是否校考还是承认福建联考成绩。如果校考，报名是否来得及。,福建暂无艺术类计划
331,0,老师您好，请问贵校是否招收音乐表演类河南考生,河南暂无艺术类计划
